address,name,area,status,confidence,notes
0x00186540,DrawTile16x2,renderer,RECONSTRUCTED,very-high,16-bit horizontal x2 renderer; C recovered
0x0018685c,DrawClippedTile16x2,renderer,RECONSTRUCTED,very-high,Clipped 16-bit x2 renderer; C recovered
0x00186cf4,DrawTile16x2x2,renderer,RECONSTRUCTED,very-high,16-bit x2x2 renderer; C recovered
0x00187010,DrawClippedTile16x2x2,renderer,RECONSTRUCTED,very-high,Clipped 16-bit x2x2 renderer; C recovered
0x001874a8,DrawLargePixel16,renderer,RECONSTRUCTED,very-high,16-bit large/mosaic pixel renderer; C recovered
0x0018789c,DrawTile16Add,renderer,RECONSTRUCTED,very-high,16-bit add colour-math tile renderer; C recovered
0x00187bb8,DrawClippedTile16Add,renderer,RECONSTRUCTED,very-high,Clipped add colour-math renderer; C recovered
0x00188050,DrawTile16Add1_2,renderer,RECONSTRUCTED,very-high,16-bit half-add tile renderer; C recovered
0x0018836c,DrawClippedTile16Add1_2,renderer,RECONSTRUCTED,very-high,Clipped half-add renderer; C recovered
0x00188804,DrawTile16Sub,renderer,RECONSTRUCTED,very-high,16-bit subtract colour-math renderer; C recovered
0x00188b20,DrawClippedTile16Sub,renderer,RECONSTRUCTED,very-high,Clipped subtract renderer; C recovered
0x00188fb8,DrawTile16Sub1_2,renderer,RECONSTRUCTED,very-high,16-bit half-subtract renderer; C recovered
0x001892d4,DrawClippedTile16Sub1_2,renderer,RECONSTRUCTED,very-high,Clipped half-subtract renderer; C recovered
0x0018976c,DrawTile16FixedAdd1_2,renderer,RECONSTRUCTED,very-high,Fixed-colour half-add selector renderer; C recovered
0x00189a88,DrawClippedTile16FixedAdd1_2,renderer,RECONSTRUCTED,very-high,Clipped fixed-colour half-add renderer; C recovered
0x00189f20,DrawTile16FixedSub1_2,renderer,RECONSTRUCTED,very-high,Fixed-colour half-sub selector renderer; C recovered
0x0018a23c,DrawClippedTile16FixedSub1_2,renderer,RECONSTRUCTED,very-high,Clipped fixed-colour half-sub renderer; C recovered
0x0018a6d4,DrawLargePixel16Add,renderer,RECONSTRUCTED,very-high,Large/mosaic 16-bit add renderer; C recovered
0x0018adb8,DrawLargePixel16Add1_2,renderer,RECONSTRUCTED,very-high,Large/mosaic 16-bit half-add renderer; C recovered
0x0018b43c,DrawLargePixel16Sub,renderer,RECONSTRUCTED,very-high,Large/mosaic 16-bit subtract renderer; C recovered
0x0018bac0,DrawLargePixel16Sub1_2,renderer,RECONSTRUCTED,very-high,Large/mosaic 16-bit half-sub renderer; C recovered
0x0018c124,get_tree,unzip,RECONSTRUCTED,very-high,PKZIP Implode tree-length reader; nibble run format proven
0x0018c1f8,explode_lit8,unzip,RECONSTRUCTED,very-high,Implode decoder: coded literals + 8K distance; generic C recovery
0x0018c834,explode_lit4,unzip,RECONSTRUCTED,very-high,Implode decoder: coded literals + 4K distance; generic C recovery
0x0018ce70,explode_nolit8,unzip,RECONSTRUCTED,very-high,Implode decoder: raw literals + 8K distance; generic C recovery
0x0018d3c4,explode_nolit4,unzip,RECONSTRUCTED,very-high,Implode decoder: raw literals + 4K distance; generic C recovery
0x0018d918,explode,unzip,RECONSTRUCTED,very-high,PKZIP method-6 dispatcher/tree builder; four-way flags proven
0x0018dc60,ReadByte,unzip,RECONSTRUCTED,very-high,Compressed-input refill and byte reader
0x0018dd6c,huft_build,unzip,RECONSTRUCTED,very-high,Classic linked-allocation canonical Huffman table builder
0x0018e2e0,huft_free,unzip,RECONSTRUCTED,very-high,Frees linked huft allocation chain through dummy predecessor entry
0x0018e318,flush,unzip,RECONSTRUCTED,very-high,Flush slide buffer + CRC/output accounting
0x0018e3ac,flush_stack,unzip,RECONSTRUCTED,very-high,Flush Shrink stack + CRC/output accounting
0x0018e440,FillBitBuffer,unzip,RECONSTRUCTED,very-high,Shared legacy-ZIP bit-buffer refill helper
0x0018e4c0,unReduce,unzip,RECONSTRUCTED,very-high,Legacy ZIP Reduce state machine and copy expansion
0x0018e92c,LoadFollowers,unzip,RECONSTRUCTED,very-high,Loads 256 probabilistic follower tables
0x0018ea64,unShrink,unzip,RECONSTRUCTED,very-high,Legacy ZIP Shrink LZW decoder with partial clearing
0x0018eeb4,partial_clear,unzip,RECONSTRUCTED,very-high,Shrink partial-clear helper; callable internal block has no stack prologue
0x0018f010,unzlocal_getByte,unzip,RECONSTRUCTED,very-high,unzip 0.15 byte reader; behavior recovered
0x0018f070,unzlocal_getShort,unzip,RECONSTRUCTED,very-high,little-endian 16-bit reader; behavior recovered
0x0018f0ec,unzlocal_getLong,unzip,RECONSTRUCTED,very-high,little-endian 32-bit reader under -mlong64 ABI; behavior recovered
0x0018f1b8,strcmpcasenosensitive_internal,unzip,RECONSTRUCTED,very-high,ASCII case-insensitive filename compare
0x0018f240,unzStringFileNameCompare,unzip,RECONSTRUCTED,very-high,case-sensitivity dispatcher; target entry begins before stack adjustment
0x0018f27c,unzlocal_SearchCentralDir,unzip,RECONSTRUCTED,very-high,searches backwards for PKZIP end-of-central-directory signature
0x0018f408,unzOpen,unzip,IDENTIFIED,very-high,unzip 0.15 archive open/parser; exact target structure layout still pending
0x0018f5e0,unzClose,unzip,RECONSTRUCTED,very-high,closes active file then archive handle and frees state
0x0018f638,unzGetGlobalInfo,unzip,RECONSTRUCTED,very-high,leaf global-info copy; no conventional prologue
0x0018f654,unzlocal_DosDateToTmuDate,unzip,RECONSTRUCTED,very-high,DOS date/time field decoder
0x0018f6cc,unzlocal_GetCurrentFileInfoInternal,unzip,IDENTIFIED,very-high,large central-directory entry parser; exact target layouts pending
0x0018faa4,snes_dispatch_0018faa4,dispatch-leaf,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0018fab4,unzGetCurrentFileInfo,unzip,RECONSTRUCTED,very-high,thin wrapper around internal current-file parser
0x0018faec,unzGoToFirstFile,unzip,RECONSTRUCTED,very-high,resets central-dir position and loads first entry
0x0018fb54,unzGoToNextFile,unzip,RECONSTRUCTED,very-high,advances by 46-byte central-dir header plus variable fields
0x0018fbfc,unzLocateFile,unzip,RECONSTRUCTED,very-high,linear filename search preserving previous position on failure
0x0018fcec,unzlocal_CheckCurrentFileCoherencyHeader,unzip,IDENTIFIED,very-high,validates local PKZIP header against central-directory metadata
0x0018ff6c,unzOpenCurrentFile,unzip,IDENTIFIED,very-high,allocates per-file state and initializes compression-method handler
0x001900d4,unzReadCurrentFile,unzip,IDENTIFIED,very-high,dispatches Stored/Shrunk/Reduced/Imploded/Deflated read paths
0x00190458,unztell,unzip,RECONSTRUCTED,very-high,leaf current uncompressed output position
0x00190474,unzeof,unzip,RECONSTRUCTED,very-high,leaf current-file EOF test
0x001904a0,unzGetLocalExtrafield,unzip,RECONSTRUCTED,very-high,reads current local-header extra field
0x00190578,unzCloseCurrentFile,unzip,RECONSTRUCTED,very-high,"CRC check, inflate teardown and per-file cleanup"
0x00190628,unzGetGlobalComment,unzip,RECONSTRUCTED,very-high,reads archive global comment from EOCD+22
0x00190700,compress2,zlib,RECONSTRUCTED,very-high,zlib 1.1.3 memory-buffer compressor; target embeds version 1.1.3
0x001907cc,compress,zlib,RECONSTRUCTED,very-high,thin compress2 wrapper using default compression level -1
0x001907e8,uncompress,zlib,RECONSTRUCTED,very-high,zlib 1.1.3 whole-buffer decompressor
0x001908bc,deflateInit_,zlib,RECONSTRUCTED,very-high,thin wrapper supplying method=8 window=15 memLevel=8 strategy=0
0x001908ec,deflateInit2_,zlib,RECONSTRUCTED,very-high,zlib 1.1.3 state allocator/initializer; target state size 0x16d8 and allocation flow recovered
0x00190bb4,deflateSetDictionary,zlib,RECONSTRUCTED,very-high,preset dictionary setup and hash insertion recovered
0x00190d10,deflateReset,zlib,RECONSTRUCTED,very-high,stream/state reset plus tree/LZ init recovered
0x00190dc0,deflateParams,zlib,RECONSTRUCTED,very-high,level/strategy transition logic recovered
0x00190ec8,putShortMSB,zlib,RECONSTRUCTED,very-high,two-byte pending-buffer writer; leaf function recovered
0x00190ef8,flush_pending,zlib,RECONSTRUCTED,very-high,pending output copy/accounting recovered
0x00190fa0,deflate,zlib,RECONSTRUCTED,very-high,zlib 1.1.3 main compressor state machine recovered in C; target boundary and PS2 state layout proven
0x00191308,deflateEnd,zlib,RECONSTRUCTED,very-high,deflate allocation teardown and status return recovered
0x00191400,deflateCopy,zlib,RECONSTRUCTED,very-high,state duplication and pointer rebasing recovered
0x0019165c,read_buf,zlib,RECONSTRUCTED,very-high,input copy/adler/total accounting helper recovered
0x0019170c,lm_init,zlib,RECONSTRUCTED,very-high,LZ match-state initialization and level table setup recovered
0x001917b0,longest_match,zlib,RECONSTRUCTED,very-high,zlib 1.1.3 longest-match search recovered in C; target boundary mapped
0x001919a4,fill_window,zlib,RECONSTRUCTED,very-high,zlib 1.1.3 sliding-window refill/renormalization recovered in C
0x00191b64,deflate_stored,zlib,RECONSTRUCTED,very-high,zlib 1.1.3 stored-block engine recovered in C
0x00191d4c,deflate_fast,zlib,RECONSTRUCTED,very-high,zlib 1.1.3 fast compressor engine recovered in C
0x001921a8,deflate_slow,zlib,RECONSTRUCTED,very-high,zlib 1.1.3 lazy-match compressor engine recovered in C
0x0019272c,inflateReset,zlib,RECONSTRUCTED,very-high,inflate state reset and block reset recovered
0x00192784,inflateEnd,zlib,RECONSTRUCTED,very-high,inflate block/state teardown recovered
0x00192800,inflateInit2_,zlib,RECONSTRUCTED,very-high,inflate state allocation / nowrap / window setup recovered
0x00192948,inflateInit_,zlib,RECONSTRUCTED,very-high,thin DEF_WBITS wrapper recovered
0x0019296c,inflate,zlib,RECONSTRUCTED,very-high,full 14-state zlib 1.1.3 inflate interface state machine recovered
0x00192e60,inflateSetDictionary,zlib,RECONSTRUCTED,very-high,preset dictionary verification/install path recovered
0x00192f30,inflateSync,zlib,RECONSTRUCTED,very-high,00 00 ff ff sync marker scan and state restart recovered
0x0019304c,inflateSyncPoint,zlib,RECONSTRUCTED,very-high,thin inflate block sync-point query recovered
0x00193094,get_crc_table,zlib,RECONSTRUCTED,very-high,returns embedded zlib 1.1.3 CRC table at 0x001c8a80; C recovered from target table access/unrolled loop
0x001930a0,crc32,zlib,RECONSTRUCTED,very-high,table-driven zlib 1.1.3 CRC32; target uses 64-bit uLong entries under -mlong64; C recovered from target table access/unrolled loop
0x00193290,snes_leaf_00193290,address-leaf,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00193298,gz_open,zlib,RECONSTRUCTED,very-high,gzio.c internal open; target allocates 0x80-byte gz_stream and parses mode; C recovered with target PS2 I/O divergences preserved
0x00193564,gzopen,zlib,RECONSTRUCTED,very-high,gzio.c path open wrapper; C recovered; calls gz_open with fd=-1
0x00193580,gzdopen,zlib,RECONSTRUCTED,very-high,gzio.c fd wrapper; formats <fd:%d> then calls gz_open; C recovered with target PS2 I/O divergences preserved
0x001935d8,gzsetparams,zlib,RECONSTRUCTED,very-high,gzio.c compression parameter update; write-mode check and deflateParams path proven; C recovered with target PS2 I/O divergences preserved
0x00193674,get_byte,zlib,RECONSTRUCTED,very-high,gzio.c buffered byte reader; input refill and EOF path proven; C recovered with target PS2 I/O divergences preserved
0x0019371c,check_header,zlib,RECONSTRUCTED,very-high,gzio.c gzip header parser; magic/flags/optional fields flow reconstructed; C recovered with target PS2 I/O divergences preserved
0x00193914,destroy,zlib,RECONSTRUCTED,very-high,gzio.c cleanup routine; read/write state teardown and file close reconstructed; C recovered with target PS2 I/O divergences preserved
0x00193a34,gzread,zlib,RECONSTRUCTED,very-high,"gzio.c reader; transparent path, inflate path, CRC and concatenated gzip handling reconstructed; C recovered with target PS2 I/O divergences preserved"
0x00193cd8,gzgetc,zlib,RECONSTRUCTED,very-high,gzio.c one-byte read wrapper; direct call to gzread proven; C recovered with target PS2 I/O divergences preserved
0x00193d0c,gzgets,zlib,RECONSTRUCTED,very-high,gzio.c line reader; bytewise gzread loop reconstructed; C recovered with target PS2 I/O divergences preserved
0x00193dbc,gzwrite,zlib,RECONSTRUCTED,very-high,gzio.c writer; deflate loop and CRC update reconstructed; C recovered with target PS2 I/O divergences preserved
0x00193e8c,gzprintf,zlib,RECONSTRUCTED,very-high,gzio.c formatted writer; 0x1070 frame exposes 4096-byte format buffer; C recovered with target PS2 I/O divergences preserved
0x00193f08,gzputc,zlib,RECONSTRUCTED,very-high,gzio.c one-byte write wrapper; direct gzwrite call proven; C recovered with target PS2 I/O divergences preserved
0x00193f44,gzputs,zlib,RECONSTRUCTED,very-high,gzio.c string write wrapper; strlen + gzwrite flow proven; C recovered with target PS2 I/O divergences preserved
0x00193f88,do_flush,zlib,RECONSTRUCTED,very-high,gzio.c internal deflate/output flush loop reconstructed; C recovered with target PS2 I/O divergences preserved
0x001940ac,gzflush,zlib,RECONSTRUCTED,very-high,gzio.c public flush wrapper; calls do_flush; C recovered with target PS2 I/O divergences preserved
0x001940ec,gzseek,zlib,RECONSTRUCTED,very-high,gzio.c uncompressed seek implementation reconstructed; C recovered with target PS2 I/O divergences preserved
0x001942d4,gzrewind,zlib,RECONSTRUCTED,very-high,gzio.c read-stream rewind/reset path reconstructed; C recovered with target PS2 I/O divergences preserved
0x00194378,gztell,zlib,RECONSTRUCTED,very-high,"gzio.c tell wrapper; calls gzseek(file,0,SEEK_CUR); C recovered with target PS2 I/O divergences preserved"
0x00194398,gzeof,zlib,RECONSTRUCTED,very-high,gzio.c EOF leaf; mode check and z_eof return proven; C recovered with target PS2 I/O divergences preserved
0x001943c0,putLong,zlib,RECONSTRUCTED,very-high,gzio.c four-byte little-endian output helper reconstructed; C recovered with target PS2 I/O divergences preserved
0x0019441c,getLong,zlib,RECONSTRUCTED,very-high,gzio.c four-byte little-endian input helper reconstructed; C recovered with target PS2 I/O divergences preserved
0x00194498,gzclose,zlib,RECONSTRUCTED,very-high,gzio.c close path; finish flush trailer and destroy flow reconstructed; C recovered with target PS2 I/O divergences preserved
0x0019450c,gzerror,zlib,RECONSTRUCTED,very-high,gzio.c error-string builder; z_err/path fallback flow reconstructed; C recovered with target PS2 I/O divergences preserved
0x00194628,inflate_blocks_reset,zlib,RECONSTRUCTED,very-high,zlib 1.1.3 block reset; target frees tree/code substate by mode
0x001946e8,inflate_blocks_new,zlib,RECONSTRUCTED,very-high,"allocates 0x48-byte block state, 1440 hufts and sliding window"
0x001947d0,inflate_blocks,zlib,RECONSTRUCTED,very-high,full ten-state DEFLATE block decoder recovered
0x00195280,inflate_blocks_free,zlib,RECONSTRUCTED,very-high,block decoder teardown recovered
0x001952e8,inflate_set_dictionary,zlib,RECONSTRUCTED,very-high,copies preset dictionary into inflate window
0x0019532c,inflate_blocks_sync_point,zlib,RECONSTRUCTED,very-high,leaf sync-point test; true in LENS mode
0x0019533c,inflate_codes_new,zlib,RECONSTRUCTED,very-high,allocates 0x1c-byte literal/length-distance decoder state
0x001953ac,inflate_codes,zlib,RECONSTRUCTED,very-high,ten-state literal/length/distance decoder recovered
0x00195b10,inflate_codes_free,zlib,RECONSTRUCTED,very-high,leaf decoder-state free wrapper
0x00195b40,inflate_fast,zlib,RECONSTRUCTED,very-high,fast literal/length/distance loop recovered
0x00195f80,huft_build,zlib,RECONSTRUCTED,very-high,zlib 1.1.3 multi-level Huffman table builder recovered
0x001964d4,inflate_trees_bits,zlib,RECONSTRUCTED,very-high,dynamic bit-length Huffman tree builder recovered
0x001965d4,inflate_trees_dynamic,zlib,RECONSTRUCTED,very-high,dynamic literal/length and distance trees recovered
0x001967b0,inflate_trees_fixed,zlib,RECONSTRUCTED,very-high,leaf fixed-tree selector; target tables at 0x00424870/0x00425870
0x001967e8,inflate_flush,zlib,RECONSTRUCTED,very-high,circular-window output flush and checksum update recovered
0x00196980,tr_static_init,zlib,RECONSTRUCTED,very-high,empty leaf under target STDC/prebuilt-tree configuration
0x00196988,_tr_init,zlib,RECONSTRUCTED,very-high,trees.c deflate Huffman-state initializer recovered; exact target field offsets proven
0x00196a00,init_block,zlib,RECONSTRUCTED,very-high,trees.c dynamic-tree frequency reset recovered in C
0x00196a94,pqdownheap,zlib,RECONSTRUCTED,very-high,trees.c heap repair helper recovered; target leaf boundary proven
0x00196b98,gen_bitlen,zlib,RECONSTRUCTED,very-high,trees.c optimal bit-length generator recovered; 0xc0 target frame and 64-bit accounting proven
0x00196e80,gen_codes,zlib,RECONSTRUCTED,very-high,trees.c canonical Huffman-code generator recovered; calls bi_reverse at 0x00198840
0x00196f24,build_tree,zlib,RECONSTRUCTED,very-high,trees.c heap/Huffman builder recovered; target calls to pqdownheap/gen_bitlen/gen_codes mapped
0x001971ec,scan_tree,zlib,RECONSTRUCTED,very-high,bit-length tree frequency scanner reconstructed
0x001972f4,send_tree,zlib,RECONSTRUCTED,very-high,run-length encoded bit-length tree sender reconstructed
0x00197874,build_bl_tree,zlib,RECONSTRUCTED,very-high,bit-length tree construction and transmitted-count selection reconstructed
0x00197910,send_all_trees,zlib,RECONSTRUCTED,very-high,dynamic Huffman tree header/body sender reconstructed
0x00197bf4,_tr_stored_block,zlib,RECONSTRUCTED,very-high,stored-block tree output wrapper reconstructed
0x00197cb0,_tr_align,zlib,RECONSTRUCTED,very-high,static-tree empty-block alignment helper reconstructed
0x00197f64,_tr_flush_block,zlib,RECONSTRUCTED,very-high,stored/static/dynamic block selection and emission reconstructed
0x001981e8,_tr_tally,zlib,RECONSTRUCTED,very-high,literal/distance tally helper reconstructed; leaf boundary was missed by prologue scanner
0x00198308,compress_block,zlib,RECONSTRUCTED,very-high,literal/length-distance Huffman stream emitter reconstructed
0x0019879c,set_data_type,zlib,RECONSTRUCTED,very-high,ASCII/binary data-type heuristic reconstructed
0x00198840,bi_reverse,zlib,RECONSTRUCTED,very-high,bit-reversal helper reconstructed
0x0019886c,bi_flush,zlib,RECONSTRUCTED,very-high,bit-buffer partial flush helper reconstructed
0x00198904,bi_windup,zlib,RECONSTRUCTED,very-high,bit-buffer byte alignment/final flush helper reconstructed
0x0019897c,copy_block,zlib,RECONSTRUCTED,very-high,stored-block byte copier with optional length header reconstructed
0x00198a58,zlibVersion,zlib,RECONSTRUCTED,very-high,zutil.c version accessor; target returns embedded 1.1.3 string
0x00198a64,zError,zlib,RECONSTRUCTED,very-high,zutil.c error-string lookup recovered; target uses 2-err table index
0x00198a84,zcalloc,zlib,RECONSTRUCTED,very-high,zlib allocation wrapper; ignores opaque and forwards items/size to allocator
0x00198aa4,zcfree,zlib,RECONSTRUCTED,very-high,zlib free wrapper; ignores opaque and forwards pointer to free
0x00198ac0,adler32,zlib,RECONSTRUCTED,very-high,Adler-32 recovered; BASE=65521 NMAX=5552 and 16-byte unrolled accumulation proven in target
0x00198c58,gsDriver_ctor_A,gslib,RECONSTRUCTED,very-high,Hiryu GSLIB gsDriver constructor entry; target alloc/calls prove embedded 0x74-byte object
0x00198cc8,gsDriver_ctor_B,gslib,RECONSTRUCTED,very-high,Second constructor entry used by main; return ignored and allocated this pointer preserved
0x00198d38,gsDriver_dtor_A,gslib,RECONSTRUCTED,very-high,gsDriver destructor entry; destroys embedded gsPipe
0x00198d58,gsDriver_dtor_B,gslib,RECONSTRUCTED,very-high,Duplicate destructor entry for old GCC C++ ABI
0x00198d78,gsDriver_setDisplayMode,gslib,RECONSTRUCTED,very-high,Older 10-argument GSLIB display-mode routine recovered; width truncation and buffer-count quirks preserved
0x00199070,gsDriver_setDisplayPosition,gslib,RECONSTRUCTED,very-high,Stores frame X/Y and programs GS DISPLAY1
0x001990f8,gsDriver_clearScreen,gslib,RECONSTRUCTED,very-high,"GSLIB clearScreen using drawPipe Z-test, RectFlat, Flush and swapBuffers"
0x00199160,InitGraphField,gslib,RECONSTRUCTED,very-high,GSLIB CRT syscall helper; syscall #2 with field mode 0
0x00199178,gsDriver_getFrameBufferBase,gslib,RECONSTRUCTED,very-high,Clamps framebuffer index and returns m_FrameSize * index
0x00199198,gsDriver_getTextureBufferBase,gslib,RECONSTRUCTED,very-high,Returns m_TextureBufferBase at +0x70
0x001991a0,gsDriver_getCurrentDisplayBuffer,gslib,RECONSTRUCTED,very-high,Returns current display buffer index
0x001991a8,gsDriver_getCurrentDrawBuffer,gslib,RECONSTRUCTED,very-high,Returns current draw buffer index
0x001991b0,gsDriver_swapBuffers,gslib,RECONSTRUCTED,very-high,DrawBufferComplete -> DisplayNextFrame -> setNextDrawBuffer
0x001991e8,gsDriver_isDrawBufferAvailable,gslib,RECONSTRUCTED,very-high,Boolean test of m_FreeBuffersAvailable
0x001991f8,gsDriver_isDisplayBufferAvailable,gslib,RECONSTRUCTED,very-high,Boolean test of m_CompleteBuffersAvailable
0x00199208,gsDriver_setNextDrawBuffer,gslib,RECONSTRUCTED,very-high,Rotates draw buffer modulo count and consumes one free buffer
0x00199268,gsDriver_DrawBufferComplete,gslib,RECONSTRUCTED,very-high,Increments complete-buffer count while below num_buffers-1
0x00199290,gsDriver_DisplayNextFrame,gslib,RECONSTRUCTED,very-high,Rotates display buffer and transfers one complete buffer back to free pool
0x001992f8,gsDriver_setDisplayBuffer,gslib,RECONSTRUCTED,very-high,"Packs/writes GS DISPFB1 from framebuffer base, width and PSM"
0x00199360,gsDriver_setDrawBuffer,gslib,RECONSTRUCTED,very-high,Flush -> setDrawFrame -> Flush through embedded drawPipe
0x001993c8,gsDriver_AddVSyncCallback,gslib,RECONSTRUCTED,very-high,AddIntcHandler/EnableIntc wrapper for VSYNC cause 2
0x00199420,gsDriver_RemoveVSyncCallback,gslib,RECONSTRUCTED,very-high,RemoveIntcHandler wrapper for VSYNC cause 2
0x00199440,gsDriver_EnableVSyncCallbacks,gslib,RECONSTRUCTED,very-high,EnableIntc wrapper for VSYNC cause 2
0x00199460,gsDriver_DisableVSyncCallbacks,gslib,RECONSTRUCTED,very-high,DisableIntc wrapper for VSYNC cause 2
0x00199480,gsPipe_ctor_A,gslib,RECONSTRUCTED,very-high,Hiryu GSLIB gsPipe constructor; target diagnostic strings and exact 0x34-byte layout proven
0x00199590,gsPipe_ctor_B,gslib,RECONSTRUCTED,very-high,Duplicate gsPipe constructor entry used by gsDriver
0x001996a0,gsPipe_dtor_A,gslib,RECONSTRUCTED,very-high,gsPipe destructor frees m_Buffer
0x001996d0,gsPipe_dtor_B,gslib,RECONSTRUCTED,very-high,Duplicate gsPipe destructor entry
0x00199700,gsPipe_copy_ctor_A,gslib,RECONSTRUCTED,very-high,Copy constructor entry forwarding to target assignment operator
0x00199720,gsPipe_copy_ctor_B,gslib,RECONSTRUCTED,very-high,Duplicate copy constructor entry
0x00199740,gsPipe_operator_assign,gslib,RECONSTRUCTED,very-high,Copies historical subset of fields/buffer; target preserves omitted ZTest/Filter fields
0x00199830,gsPipe_getPipeSize,gslib,RECONSTRUCTED,very-high,Leaf accessor returning m_MemSize
0x00199838,gsPipe_InitPipe,gslib,RECONSTRUCTED,very-high,Writes DMA END tag 0x70000000 and zero
0x00199848,gsPipe_ReInit,gslib,RECONSTRUCTED,very-high,"Re-applies Z test, alpha, origin then Flush"
0x00199898,gsPipe_getBytesLeft,gslib,RECONSTRUCTED,very-high,Returns current pipe end minus current GIF tag pointer
0x001998b8,gsPipe_FlushCheck,gslib,RECONSTRUCTED,very-high,Flushes when fewer than 0x90 bytes remain; GSPIPE_MINSPACE=18
0x001998f8,gsPipe_Flush,gslib,RECONSTRUCTED,very-high,DMA wait/cache flush/chain send then swaps double-buffered pipe
0x00199970,gsPipe_FlushInt,gslib,RECONSTRUCTED,very-high,Interrupt-safe Flush variant using iFlushCache
0x001999e8,gsPipe_setZBuffer,gslib,RECONSTRUCTED,very-high,Emits ZBUF_1 A+D packet and updates local/global state
0x00199aa8,gsPipe_setZTestEnable,gslib,RECONSTRUCTED,very-high,Emits TEST_1 packet with GSLIB Z-buffer gate logic
0x00199b80,gsPipe_setAlphaEnable,gslib,RECONSTRUCTED,very-high,Emits ALPHA_1/PABE and updates alpha state
0x00199c58,gsPipe_setDither,gslib,RECONSTRUCTED,very-high,Emits DTHE A+D packet
0x00199cd0,gsPipe_setColClamp,gslib,RECONSTRUCTED,very-high,Emits COLCLAMP A+D packet
0x00199d48,gsPipe_setPrModeCont,gslib,RECONSTRUCTED,very-high,Emits PRMODECONT A+D packet
0x00199dc0,gsPipe_setDrawFrame,gslib,RECONSTRUCTED,very-high,Emits FRAME_1 packet from base/width/PSM/mask
0x00199e58,gsPipe_setOrigin,gslib,RECONSTRUCTED,very-high,Updates local/global origin and emits XYOFFSET_1
0x00199ef8,gsPipe_setScissorRect,gslib,RECONSTRUCTED,very-high,Emits SCISSOR_1 packet
0x00199f88,gsPipe_TextureUpload,gslib,RECONSTRUCTED,very-high,RDRAM->VRAM IMAGE transfer chain with 0x7ff0-qword chunks recovered
0x0019a240,gsPipe_TextureDownload,gslib,RECONSTRUCTED,very-high,VRAM->RDRAM transfer setup/chain recovered from target and historical GSLIB
0x0019a500,gsPipe_TextureFlush,gslib,RECONSTRUCTED,very-high,Writes historical 0xBAD TEXFLUSH value then Flush; target quirk proven
0x0019a580,gsPipe_setFilterMethod,gslib,RECONSTRUCTED,very-high,Leaf filter-state setter at object +0x30
0x0019a588,gsPipe_TextureSet,gslib,RECONSTRUCTED,very-high,Texture state packet recovered; target preserves historical 2^texsize XOR bug
0x0019a748,gsPipe_Line,gslib,RECONSTRUCTED,very-high,Line primitive packet recovered
0x0019a838,gsPipe_TriangleLine,gslib,RECONSTRUCTED,very-high,Triangle outline/line-strip packet recovered
0x0019a9c0,gsPipe_TriangleFlat,gslib,RECONSTRUCTED,very-high,Flat triangle packet recovered
0x0019aae8,gsPipe_TriangleGouraud,gslib,RECONSTRUCTED,very-high,Gouraud triangle packet recovered
0x0019ac40,gsPipe_TriangleTexture,gslib,RECONSTRUCTED,very-high,Textured triangle packet recovered
0x0019adf8,gsPipe_RectFlat,gslib,RECONSTRUCTED,very-high,Flat rectangle/triangle-strip packet recovered
0x0019af08,gsPipe_RectLine,gslib,RECONSTRUCTED,very-high,Rectangle outline packet recovered
0x0019b028,gsPipe_RectTexture,gslib,RECONSTRUCTED,very-high,Textured sprite rectangle packet recovered
0x0019b170,gsPipe_RectGouraud,gslib,RECONSTRUCTED,very-high,Gouraud rectangle packet recovered
0x0019b2c8,gsPipe_Point,gslib,RECONSTRUCTED,very-high,Point primitive packet recovered; confirms older GSLIB revision
0x0019b3a8,gsPipe_TriStripGouraud,gslib,RECONSTRUCTED,very-high,Four-vertex Gouraud triangle-strip packet recovered
0x0019b568,gsPipe_TriStripGouraudTexture,gslib,RECONSTRUCTED,very-high,Four-vertex textured Gouraud strip packet recovered; clean end of gsPipe corridor
0x0019b7f0,gsFont_uploadFont,gslib,RECONSTRUCTED,very-high,GSLIB gsFont uploadFont; copies BFNT metrics and uploads PixelData through gsPipe
0x0019b948,gsFont_Print,gslib,RECONSTRUCTED,very-high,GSLIB multi-line aligned Print; sets texture and delegates line measurement/rendering
0x0019bad0,gsFont_GetCurrLineLength,gslib,RECONSTRUCTED,very-high,Line-width/character-count scanner with control-character handling recovered
0x0019bb68,gsFont_PrintLine,gslib,RECONSTRUCTED,very-high,Glyph renderer with bold/underline toggles and RectTexture/RectFlat calls
0x0019bd38,VRstart_handler,gslib,RECONSTRUCTED,very-high,GSLIB hw.c vertical-retrace handler increments VRcount
0x0019bd50,WaitForNextVRstart,gslib,RECONSTRUCTED,very-high,Target compiler bug preserved: nonvolatile VRcount turns positive wait into infinite register-only loop
0x0019bd78,TestVRstart,gslib,RECONSTRUCTED,very-high,Leaf VRcount accessor
0x0019bd88,ClearVRcount,gslib,RECONSTRUCTED,very-high,Leaf VRcount clear
0x0019bd98,DmaReset,gslib,RECONSTRUCTED,very-high,GSLIB/Duke DMA reset MMIO sequence recovered exactly
