address,name,area,status,confidence,notes
0x0019aae8,gsPipe_TriangleGouraud,gslib,RECONSTRUCTED,very-high,Gouraud triangle packet recovered
0x0019ac40,gsPipe_TriangleTexture,gslib,RECONSTRUCTED,very-high,Textured triangle packet recovered
0x0019adf8,gsPipe_RectFlat,gslib,RECONSTRUCTED,very-high,Flat rectangle/triangle-strip packet recovered
0x0019af08,gsPipe_RectLine,gslib,RECONSTRUCTED,very-high,Rectangle outline packet recovered
0x0019b028,gsPipe_RectTexture,gslib,RECONSTRUCTED,very-high,Textured sprite rectangle packet recovered
0x0019b170,gsPipe_RectGouraud,gslib,RECONSTRUCTED,very-high,Gouraud rectangle packet recovered
0x0019b2c8,gsPipe_Point,gslib,RECONSTRUCTED,very-high,Point primitive packet recovered; confirms older GSLIB revision
0x0019b3a8,gsPipe_TriStripGouraud,gslib,RECONSTRUCTED,very-high,Four-vertex Gouraud triangle-strip packet recovered
0x0019b568,gsPipe_TriStripGouraudTexture,gslib,RECONSTRUCTED,very-high,Four-vertex textured Gouraud strip packet recovered; clean end of gsPipe corridor
0x0019b7f0,gsFont_uploadFont,gslib,RECONSTRUCTED,very-high,GSLIB gsFont uploadFont; copies BFNT metrics and uploads PixelData through gsPipe
0x0019b948,gsFont_Print,gslib,RECONSTRUCTED,very-high,GSLIB multi-line aligned Print; sets texture and delegates line measurement/rendering
0x0019bad0,gsFont_GetCurrLineLength,gslib,RECONSTRUCTED,very-high,Line-width/character-count scanner with control-character handling recovered
0x0019bb68,gsFont_PrintLine,gslib,RECONSTRUCTED,very-high,Glyph renderer with bold/underline toggles and RectTexture/RectFlat calls
0x0019bd38,VRstart_handler,gslib,RECONSTRUCTED,very-high,GSLIB hw.c vertical-retrace handler increments VRcount
0x0019bd50,WaitForNextVRstart,gslib,RECONSTRUCTED,very-high,Target compiler bug preserved: nonvolatile VRcount turns positive wait into infinite register-only loop
0x0019bd78,TestVRstart,gslib,RECONSTRUCTED,very-high,Leaf VRcount accessor
0x0019bd88,ClearVRcount,gslib,RECONSTRUCTED,very-high,Leaf VRcount clear
0x0019bd98,DmaReset,gslib,RECONSTRUCTED,very-high,GSLIB/Duke DMA reset MMIO sequence recovered exactly
0x0019be20,SendDma02,gslib,RECONSTRUCTED,very-high,GIF DMA channel-2 chain submission helper recovered
0x0019be40,Dma02Wait,gslib,RECONSTRUCTED,very-high,Polls CHCR bit 0x100 until GIF DMA channel 2 idle
0x0019be70,CDVD_Init,ps2,IDENTIFIED,high,CDVD RPC initialization
0x0019cc0c,SifInitRpc,ps2,IDENTIFIED,high,PS2 RPC init
0x0019d600,SifLoadModule,ps2,IDENTIFIED,high,IOP module path loader
0x0019d63c,SifAllocIopHeap,ps2,IDENTIFIED,high,IOP heap allocator RPC
0x0019d6b8,SifFreeIopHeap,ps2,IDENTIFIED,high,IOP heap free RPC
0x0019d740,SifIopReset,ps2,IDENTIFIED,high,IOP reset wrapper
0x0019e388,printf,libc,IDENTIFIED,high,Varargs stdout formatter
0x0019e3d0,sprintf_like,libc,IDENTIFIED,high,Varargs destination formatter
0x0019e414,puts_like,libc,IDENTIFIED,high,Writes string bytes to fd 1
0x001a08ec,mcInit,ps2,IDENTIFIED,high,Memory-card RPC initialization
0x001a9e88,operator_new,cpp,IDENTIFIED,high,C++ allocation/new-handler loop
0x001acd04,WRITE_4PIXELS,renderer,RECONSTRUCTED,very-high,Normal 4-pixel writer
0x001ace28,WRITE_4PIXELS_FLIPPED,renderer,RECONSTRUCTED,very-high,Flipped 4-pixel writer
0x001acf4c,WRITE_4PIXELSx2,renderer,RECONSTRUCTED,very-high,Horizontal x2 4-pixel writer
0x001ad090,WRITE_4PIXELS_FLIPPEDx2,renderer,RECONSTRUCTED,very-high,Flipped horizontal x2 writer
0x001ad1d4,WRITE_4PIXELSx2x2,renderer,RECONSTRUCTED,very-high,8-bit x2x2 pixel writer; C recovered
0x001ad398,WRITE_4PIXELS_FLIPPEDx2x2,renderer,RECONSTRUCTED,very-high,Flipped 8-bit x2x2 pixel writer; C recovered
0x001ad55c,WRITE_4PIXELS16,renderer,RECONSTRUCTED,very-high,Normal 16-bit 4-pixel writer; C recovered
0x001ad684,WRITE_4PIXELS16_FLIPPED,renderer,RECONSTRUCTED,very-high,Flipped 16-bit 4-pixel writer; C recovered
0x001ad7ac,WRITE_4PIXELS16x2,renderer,RECONSTRUCTED,very-high,Normal 16-bit horizontal x2 writer; C recovered
0x001ad8f4,WRITE_4PIXELS16_FLIPPEDx2,renderer,RECONSTRUCTED,very-high,Flipped 16-bit horizontal x2 writer; C recovered
0x001ada3c,WRITE_4PIXELS16x2x2,renderer,RECONSTRUCTED,very-high,Normal 16-bit x2x2 writer; C recovered
0x001adc34,WRITE_4PIXELS16_FLIPPEDx2x2,renderer,RECONSTRUCTED,very-high,Flipped 16-bit x2x2 writer; C recovered
0x001ade2c,WRITE_4PIXELS16_ADD,renderer,RECONSTRUCTED,very-high,Normal ADD colour-math writer; masks/table proven in binary
0x001ae2c0,WRITE_4PIXELS16_FLIPPED_ADD,renderer,RECONSTRUCTED,very-high,Flipped ADD colour-math writer
0x001ae754,WRITE_4PIXELS16_ADD1_2,renderer,RECONSTRUCTED,very-high,Normal half-ADD colour-math writer
0x001aeb58,WRITE_4PIXELS16_FLIPPED_ADD1_2,renderer,RECONSTRUCTED,very-high,Flipped half-ADD colour-math writer
0x001aef5c,WRITE_4PIXELS16_SUB,renderer,RECONSTRUCTED,very-high,Normal SUB colour-math writer; 0x8420/0xfbde signature proven
0x001af310,WRITE_4PIXELS16_FLIPPED_SUB,renderer,RECONSTRUCTED,very-high,Flipped SUB colour-math writer
0x001af6c4,WRITE_4PIXELS16_SUB1_2,renderer,RECONSTRUCTED,very-high,Normal half-SUB colour-math writer
0x001afa88,WRITE_4PIXELS16_FLIPPED_SUB1_2,renderer,RECONSTRUCTED,very-high,Flipped half-SUB colour-math writer
0x001afe4c,WRITE_4PIXELS16_ADDF1_2,renderer,RECONSTRUCTED,very-high,Normal fixed-colour half-ADD selector writer
0x001b008c,WRITE_4PIXELS16_FLIPPED_ADDF1_2,renderer,RECONSTRUCTED,very-high,Flipped fixed-colour half-ADD selector writer
0x001b02cc,WRITE_4PIXELS16_SUBF1_2,renderer,RECONSTRUCTED,very-high,Normal fixed-colour half-SUB selector writer
0x001b052c,WRITE_4PIXELS16_FLIPPED_SUBF1_2,renderer,RECONSTRUCTED,very-high,Flipped fixed-colour half-SUB selector writer
0x001b0790,gsDriver_getTexSizeFromInt,gslib,RECONSTRUCTED,very-high,Older GSLIB texture-size helper; target loop over powers 1024..1 recovered
