address,name,status,confidence,notes
0x0012e568,snes_leaf_0012e568,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0012e5b8,snes_p16_0012e5b8,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 46 pseudocode lines, sha256 6fdfed7331e61d54; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0012e688,snes_dispatch_0012e688,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0012e6c4,snes_dispatch_0012e6c4,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0012e704,snes_dispatch_0012e704,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0012e728,snes_dispatch_0012e728,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012fe5c,snes_leaf_0012fe5c,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0012fe9c,snes_leaf_0012fe9c,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0012feb4,snes_leaf_0012feb4,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=anchored-object-layout; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0012febc,snes_leaf_0012febc,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=anchored-object-layout; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0012fec4,snes_dispatch_0012fec4,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0012fef0,snes_p17_0012fef0,MATCHING,very-high,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; address label retained because the historical symbol is unproven; 71 pseudocode lines, sha256 ca80b7da8dd17113; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00130134,snes_p16_00130134,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 142 pseudocode lines, sha256 a7e60619f222e09b; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001305a0,snes_p16_001305a0,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 54 pseudocode lines, sha256 f6635b8bc6b1a6f5; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001306f8,snes_p16_001306f8,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 69 pseudocode lines, sha256 9b5c29871d00923c; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001308f8,snes_p13_gate_predicate_001308f8,MATCHING,high,Progress 13: complete predicate control flow over window/mode and two status-bit gates recovered; HUNT400 strict MATCH; provenance=snes9x-1.41-pinned-source; profile=anonymous-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt400-validated-1.tsv
0x001309c4,snes_p16_001309c4,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 33 pseudocode lines, sha256 0648ee7f969dcae4; address label retained because the historical symbol is unproven"
0x00130c78,snes_p11_00130c78,RECONSTRUCTED,very-high,CPU state block-boundary reset/update leaf; masks flags with 0xffffecff
0x0013e014,snes_dispatch_0013e014,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0013e024,snes_dispatch_0013e024,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0013e3a8,snes_dispatch_0013e3a8,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0013fc10,snes_dispatch_0013fc10,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00140040,snes_dispatch_00140040,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0014080c,snes_dispatch_0014080c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00140c30,snes_dispatch_00140c30,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00142a78,tile_lookup_table_init,RECONSTRUCTED,high,Builds odd/even high/low tile lookup tables
0x0014308c,snes_p11_0014308c,RECONSTRUCTED,very-high,Builds exact 8x256 16-bit packed lookup table and clears target ready byte
0x0014311c,S9xStartScreenRefresh,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 80 pseudocode lines, sha256 586873c122c26561; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00143390,RenderLine,MATCHING,very-high,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; name validated against Snes9x 1.41 source order and target behavior; 59 pseudocode lines, sha256 581c304bc3963c57; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001434ac,S9xEndScreenRefresh,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; name validated against Snes9x 1.41 source order and target behavior; 53 pseudocode lines, sha256 55a30dbe2feb7e03; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x0014368c,S9xSetupOBJ,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 63 pseudocode lines, sha256 eae06c64514b81ee; name validated against Snes9x 1.41 source order and target behavior"
0x00143780,renderer_4bpp_setup,RECONSTRUCTED,very-high,Progress 15: complete 0x00143780..0x001437a4 leaf recovered; implicit $t4-indexed cache word set to -1 and renderer-ready byte cleared
0x001437d8,DrawOBJS,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 201 pseudocode lines, sha256 a7ea620eb9e06274; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00143e7c,DrawBackgroundMosaic,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 204 pseudocode lines, sha256 8185590ca3a81725; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001443ec,DrawBackgroundOffset,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 288 pseudocode lines, sha256 9fa557b0d1b1b4bf; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00144ad8,DrawBackgroundMode5,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 293 pseudocode lines, sha256 b2a9796828a21e40; name validated against Snes9x 1.41 source order and target behavior"
0x00145240,renderer_cache_select,RECONSTRUCTED,medium-high,"Progress 17: complete R5900 structural decompile; existing binary-derived mapped name retained; 248 pseudocode lines, sha256 75ed1ce50e998b7e; no Ghidra warnings; source=mapped-promotion; prior mapping evidence: Selects tile cache / validity map"
0x001452b0,DrawBackground,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 315 pseudocode lines, sha256 d290e8bc26e92024; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00145c08,DrawBGMode7Background,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 178 pseudocode lines, sha256 b22b4ba294ba291c; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001461a8,DrawBGMode7Background16,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 174 pseudocode lines, sha256 4f318d4ee934682f; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00146720,DrawBGMode7Background16Add,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; name validated against Snes9x 1.41 source order and target behavior; 211 pseudocode lines, sha256 1329e86a890b4dfb; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x00146e6c,DrawBGMode7Background16Add1_2,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; name validated against Snes9x 1.41 source order and target behavior; 204 pseudocode lines, sha256 b175088f1e3d86a3; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x00147578,DrawBGMode7Background16Sub,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; name validated against Snes9x 1.41 source order and target behavior; 208 pseudocode lines, sha256 b2a089c2354ca2da; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x00147c68,DrawBGMode7Background16Sub1_2,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; name validated against Snes9x 1.41 source order and target behavior; 208 pseudocode lines, sha256 56c57c7a45af8a98; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x00148338,snes_leaf_00148338,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00148394,DrawBGMode7Background16_i,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 474 pseudocode lines, sha256 b3f723aeecfac378; name validated against Snes9x 1.41 source order and target behavior"
0x001493a8,DrawBGMode7Background16Add_i,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; name validated against Snes9x 1.41 source order and target behavior; 568 pseudocode lines, sha256 22c84a8f95a9a4a9; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x0014a784,DrawBGMode7Background16Add1_2_i,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; name validated against Snes9x 1.41 source order and target behavior; 553 pseudocode lines, sha256 527f79286a706ffb; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x0014babc,DrawBGMode7Background16Sub_i,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; name validated against Snes9x 1.41 source order and target behavior; 556 pseudocode lines, sha256 5703a882b075cf0d; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x0014ce24,DrawBGMode7Background16Sub1_2_i,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; name validated against Snes9x 1.41 source order and target behavior; 549 pseudocode lines, sha256 37344ef3ca6309ab; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x0014e140,RenderScreen,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 222 pseudocode lines, sha256 480fa3e77caf83b6; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0014e828,DisplayChar,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 62 pseudocode lines, sha256 8c262e199139301a; name validated against Snes9x 1.41 source order and target behavior"
0x0014eaa4,S9xDisplayString,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 55 pseudocode lines, sha256 b9c63816f4371132; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500-v10-object; profile=cached-v10; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0014ec54,S9xUpdateScreen,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; name validated against Snes9x 1.41 source order and target behavior; 768 pseudocode lines, sha256 157d96d0a0777c21; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x0015068c,snes_p17_0015068c,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: nonreturn-annotation; address label retained because the historical symbol is unproven; 158 pseudocode lines, sha256 75fbec85f196048a; 1 pinned Ghidra warning(s): nonreturn-annotation; source=untracked-code-jal"
0x00150b1c,ForceInterleave1OverrideSnes9x,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 63 pseudocode lines, sha256 94fb6c9fa404b5f4; name validated against Snes9x 1.41 source order and target behavior"
0x00150c90,snes_leaf_00150c90,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00150ccc,CMemory_ScoreHiROM,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 47 pseudocode lines, sha256 2ef9a3400d4c82fc; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00150e18,CMemory_ScoreLoROM,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 44 pseudocode lines, sha256 f51f51a4af1017af; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00150f54,CMemory_Safe,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 40 pseudocode lines, sha256 32138679b25cb215; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500-v10-object; profile=cached-v10; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00151074,CMemory_Init,RECONSTRUCTED,high,Core memory allocator/initializer
0x00151330,per_rom_cleanup,MATCHING,high,"Progress 14: complete wrapper flow recovered: free/clear per-ROM buffers via 0x00151360 then call 0x00150f54(memory, 0); historical C++ method name remains unclaimed; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=rom_cleanup_00151330"
0x00151360,snes_p11_00151360,MATCHING,high,Per-ROM cleanup leaf frees and clears two allocation members; HUNT400 strict MATCH; provenance=snes9x-1.42-official-lysator-source; profile=anonymous-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt400-v9-validated-64.tsv
0x001513bc,CMemory_LoadROM,RECONSTRUCTED,medium-high,"Progress 17: complete R5900 structural decompile; existing binary-derived mapped name retained; 453 pseudocode lines, sha256 e2d693155d9bad1c; no Ghidra warnings; source=mapped-promotion; prior mapping evidence: ROM load path proven by failure branch/string"
0x001520b8,snes_p16_001520b8,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 77 pseudocode lines, sha256 c2558d68e194c04b; address label retained because the historical symbol is unproven"
0x001522d8,CMemory_InitROM,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 450 pseudocode lines, sha256 d963e74b5c266787; name validated against Snes9x 1.41 source order and target behavior"
0x00153354,CMemory_LoadSRAM,RECONSTRUCTED,high,SRAM loading path
0x001534b8,CMemory_SaveSRAM,RECONSTRUCTED,high,SRAM saving path
0x001535c0,snes_leaf_001535c0,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00153608,CMemory_map_WriteProtectROM_00153608,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00153674,snes_p13_frontend_table_init_00153674,MATCHING,very-high,"Progress 13: complete optional 15x8 table initialization, 16-entry base bank and final callback reconstructed; HUNT500+ V29 strict MATCH; provenance=snes9x-1.40-official-source-v29-forced-cxx; profile=1.40/forced-cxx-base-os-short; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v29-validated-2.tsv"
0x00153780,snes_p13_frontend_bank_init_00153780,MATCHING,high,Progress 13: complete two 16-entry pointer/flag bank initialization including external 0x8000 lanes recovered; HUNT500 V10 strict historical-source/object proof
0x001538b0,CMemory_LoROMMap,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 215 pseudocode lines, sha256 799957acac451fe1; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00153da4,CMemory_BSLoROMMap,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 164 pseudocode lines, sha256 79f04f1a9dc5944b; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001541e0,CMemory_HiROMMap,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 150 pseudocode lines, sha256 269a2e22fcdae5ec; name validated against Snes9x 1.41 source order and target behavior"
0x0015458c,CMemory_TalesROMMap,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 180 pseudocode lines, sha256 622b612de7ef9642; name validated against Snes9x 1.41 source order and target behavior"
0x00154a24,CMemory_AlphaROMMap,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 95 pseudocode lines, sha256 70b277ec7364e3d0; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00154c2c,CMemory_SuperFXROMMap,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 132 pseudocode lines, sha256 5876e9adbbf0d485; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00154f9c,CMemory_SA1ROMMap,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 147 pseudocode lines, sha256 ec932f645931ff89; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00155334,CMemory_LoROM24MBSMap,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 144 pseudocode lines, sha256 a090b8158c058c19; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0015568c,CMemory_SufamiTurboLoROMMap,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 165 pseudocode lines, sha256 bb9f989fec83d5aa; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00155a44,CMemory_SRAM512KLoROMMap,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 106 pseudocode lines, sha256 1619d9df76ad1960; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00155ca0,CMemory_BSHiROMMap,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 180 pseudocode lines, sha256 37bf1c2dd199a65f; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00156118,CMemory_JumboLoROMMap,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 180 pseudocode lines, sha256 a323cad6504e0a33; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00156514,CMemory_SPC7110HiROMMap,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 156 pseudocode lines, sha256 fc8fb9c91c5ddf91; name validated against Snes9x 1.41 source order and target behavior; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
