address,source_file,evidence,notes
0x0014ec54,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0015068c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00150b1c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001513bc,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001520b8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001522d8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001538b0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00153da4,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001541e0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0015458c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00154a24,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00154c2c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00154f9c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00155334,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0015568c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00155a44,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00155ca0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00156118,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00156514,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00156a04,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00156c60,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001584d0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00158b74,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00159058,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00159268,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0015a5f0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0015ad6c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0015bc70,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0015c124,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0015c624,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0015cae0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0015cea4,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0015d0bc,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0015d3ec,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0015d6d8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0015dab4,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0015dc84,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0015de68,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0015e40c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0016f2dc,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0016f580,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0016f7f8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00170398,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00171348,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00171700,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001728d4,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00174350,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00174898,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00174b94,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00174fe4,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00175300,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00175cb4,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00176594,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00177a84,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00177e6c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001806a4,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00180b80,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001813f0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00181bac,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00182638,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00182984,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001837cc,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00183aa4,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0018ea58,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0018f408,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0018f6cc,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0018fcec,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0018ff6c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001900d4,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00195b3c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a36e0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a39b0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a4108,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a42b8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a4848,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a4d78,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a4ef0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a4fe0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a5228,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a52d0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a54c8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a55a8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a57e8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a5918,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a5ac0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a64e8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a6770,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a68f0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a6a70,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a6c18,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a6f30,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a70c0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a7438,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a7788,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a9728,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001a9b88,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001aa400,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001aa638,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001aabd8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001aae70,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
