section	target_address	extent_hex	origin	region	alignment_hex	sha256	evidence_sha256
.data.stage3f.va_00345b44	0x00345b44	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	38438b8974a566bbd44ec62b11da64fab8288f818c5f46624646954aee99dd74
.data.stage3f.va_00345b58	0x00345b58	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	8bdde1bb0434fb240e93c5949a73de494f6816d3b47b0bb71e80ccfa6a7cb0e4
.data.stage3f.va_00345b6c	0x00345b6c	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	c680fd31d19c2b4b22857b8b2105b84f7eefcf438f4c59124b0dba5793f747fc
.data.stage3f.va_00345b74	0x00345b74	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	8406092347395e3b0dc055bd378477b2e8a196f5700fa9dab63015631f181e91
.data.stage3f.va_00345b98	0x00345b98	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	c128a42e46eeebe104e871a8eacc386494716b1b9385db98129bf384e820e4c2
.data.stage3f.va_00347b58	0x00347b58	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	a27955cc849be7289533da85f30db3c2de2d17df700f0fd20f653c55c1b0accc
.data.stage3f.va_00348b48	0x00348b48	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	7383f46c3f2d1fbae445379c47eb0e387ea82057fd96ea2c19ca534711f44fec
.data.stage3f.va_00348b78	0x00348b78	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	a4a3a760bfd1e234081f47184deeb29d2bfecd9bc41e78000d20a3d760daf794
.data.stage3f.va_0034db38	0x0034db38	0x10	stage3f-access	initialized	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	34920a9d711c2030c1d5ad9b60d1d511e43ec5bacd21bb060be3fabba7662710
.data.stage3f.va_0034db49	0x0034db49	0x3	stage3f-access	initialized	0x1	709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c	bdfe0268f2ace64a07e5a83a51780c5cb2613d30f24132427c2ef94c74c37561
.data.stage3f.va_0034db50	0x0034db50	0x24	stage3f-access	initialized	0x1	6db65fd59fd356f6729140571b5bcd6bb3b83492a16e1bf0a3884442fc3c8a0e	e3b363f6c882eff80b89e9f0286906823e7c2a4b8ce7b5edc7e4a6f7386ddcec
.data.stage3f.va_0034e280	0x0034e280	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	c3a96d8047417405f8a5a5f8b0d42543bd26e279deee809074d041988791a8e5
.data.stage3f.va_0034e294	0x0034e294	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	044f372368edbb6b207f87189051be608342c912bc38cc61dbc0cb39f3b02a5b
.data.stage3ce.va_0034e298	0x0034e298	0x4	stage3ce	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	5692c7fc93e387c41b7ff1e49d1adcf6e803f81a371c168f676074e1feb7edc5
.data.stage3f.va_0034e29c	0x0034e29c	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	fd3abf7ce2a3db908c6b111f46ee15d582d9bcabdd2efe3f650ce525d4c33453
.data.stage3f.va_0034e2a8	0x0034e2a8	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	596dc805a349ead057b2ab0d4e44451f88c70d78ec25f65ba42233d77b7fdfc4
.data.stage3ce.va_0034e2b0	0x0034e2b0	0x1b078	stage3ce	initialized	0x1	dbddd7ba01fe40175b78a2c8c2fa3fed2b54ffc3d334f8072cb711dbc61b5823	39f82316bf6c616ebcde76f61f31facf355a4de5f469ff47589b632fe7cbacd8
.data.stage3f.va_003ab71c	0x003ab71c	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	3b4eab99be584473fb76049b2a7b09eb6b786cd5e0f0d09c60ae47f4a8482c84
.data.stage3f.va_003ab728	0x003ab728	0x5	stage3f-access	initialized	0x1	8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4	1866a23a5a4573f5969174796f23816f5c06eb6547c0281ff711a2103692b30c
.data.stage3f.va_003ab730	0x003ab730	0x5	stage3f-access	initialized	0x1	8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4	8aa3634f8abf1caf30ea953f787f09504f9abbfa2f24ff2def87373db137a3f1
.data.stage3f.va_003ab738	0x003ab738	0xc	stage3f-access	initialized	0x1	15ec7bf0b50732b49f8228e07d24365338f9e3ab994b00af08e5a3bffe55fd8b	eca6101fc8cff766cc19ffd2cd43fe44d0c889a69b63fc8ea3267a4e8105936a
.data.stage3f.va_003f2e48	0x003f2e48	0x68	stage3f-access	initialized	0x1	39f37f8d1931b3bdf767e7510dd69509fbf23af1f7654933d0a4d291cbdd4418	3ddda9184259351a1358276e259de9310fe1773b917071e81eb568c3ac66ebc8
.data.stage3ce.va_003f2f80	0x003f2f80	0x1000	stage3ce	initialized	0x1	ad7facb2586fc6e966c004d7d1d16b024f5805ff7cb47c7a85dabd8b48892ca7	30a5d6dc60c1b184c367c41488cd9227dceaae11596ebe20c9e6771a941c33dc
.data.stage3ce.va_003f4040	0x003f4040	0x24	stage3ce	initialized	0x1	b59a8485437d429cf4786d72c5ef5a3f9cb9e832dbd3300db95144cc082bc5cc	16ab20d094cadc3ba3eeb1055b53a101600a5667f570892f182bedda5935f154
.data.stage3ce.va_003f4918	0x003f4918	0x4c	stage3ce	initialized	0x1	7213c69e8c9bd5b536fdd1f90e8c6bdfae34f0f6d13917efca3fbe23ec31b494	d4a8347162c08a9c1fe62978f7ecd05d4d334b14380557f98306a5f572884093
.data.stage3ce.va_003f4be8	0x003f4be8	0x4	stage3ce	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	85d694f4d534cc006172138c98a9b45b122f47fc6d5d256cb5665f1c12976a6e
.data.stage3f.va_003f4bf0	0x003f4bf0	0x5	stage3f-access	initialized	0x1	fc406cf5abffb1808f07c633006f924c7c8ca08bc3a56c172b72b9a5d10b62ce	3aea5dadb55f040f22eafd0179cc34f7fe3d4e1c2caa0dfcb56a56b527ba0837
.data.stage3ce.va_003f4bf8	0x003f4bf8	0x8	stage3ce	initialized	0x1	75707c9c46de6955a7af35e37cb46c7a8ae03927d1755b6a41f693589229ff96	a6edc25f6b31adc3b02873639c194ddd32e1b4ffe02277e74095bde693cb3d21
.data.stage3ce.va_003fa628	0x003fa628	0x8	stage3ce	initialized	0x1	676d1d7cfeb4ce83d65cce4de0f92ca457b6d51f2f8d4d7bb4c7b97666dec46e	71a42f88c7a95513d0517cacba4f8063692650b315d1df82e9be44d5ff5c6329
.data.stage3ce.va_00411010	0x00411010	0x400	stage3ce	initialized	0x1	cec16558f01d9c38aac963cd0e3c0d1cf4138cfb9208b2b18df3e54bb9e57415	df53325f644159cf66a48cf76f179818a4d706c91d8a875f6068b97a261d7b5a
.data.stage3f.va_004134ec	0x004134ec	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	b4e6e43b7dc24eab6b8af98ef1d0a29830bbe342050fc73708b82ab68b0d71b3
.data.stage3ce.va_004134f0	0x004134f0	0x4	stage3ce	initialized	0x1	2b5a4373eee79e72a748da2f2695ee1be1edae1a5cab3a054d6fee058cd78e8d	91f7ad72f62c7c25669b938747aeef12a6249361b0539c1ae3d2852a3d1a056e
.data.stage3f.va_004134f4	0x004134f4	0xd	stage3f-access	initialized	0x1	dd46c3eebb1884ff3b5258c0a2fc9398e560a29e0780d4b53869b6254aa46a96	02e58ad0f9e91e6bdcf91c792fe64921d4032dcdf008bda412dfa3c5739b6df8
.data.stage3f.va_00413504	0x00413504	0x10040	stage3f-access	initialized	0x1	5974c79b7b79dd7e17fc191ca5bec485686fbee0662eca3b27c34299619489fd	7afa82221365c450843d4772c8873656e121f9d81392ea10cba6314db428b31b
.data.stage3f.va_00423548	0x00423548	0x12	stage3f-access	initialized	0x1	60daa3a5f7dbfa200f8c82840ecf5b42640b70f3b7218a4c6bbd67db542e75a4	ad260f9085d3237a515df4418c11331124c974fbebfb7b3bc831fc262cfdc223
.data.stage3f.va_0042355b	0x0042355b	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	024ee3c037938b384d75d12a6cd5e763913e45c56b7a40aef8f4e32c2e21f755
.data.stage3f.va_00423858	0x00423858	0x1c	stage3f-access	initialized	0x1	3addfb141cd7c9c4c6543a82191a3707ac29c7a041217782e61d4d91c691aee8	e731c75bf039fff46fc1e6458b0293e81f2f9d0f9a643d53ee61d1fc0c5776a0
.data.stage3f.va_00424850	0x00424850	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	5ab98034ebc0092c2b61e4882ed63b606108ba00ff2d2f7af0fbc3e8c4b1ec0f
.data.stage3ce.va_00424870	0x00424870	0x1100	stage3ce	initialized	0x1	48d4759d246ced280b5024073114ec2d7dabc0abce1ff3a353e24a5429af1ff6	9900a5188c94330371594878d1a28aae9103f64402e2628c7c970dc81f7fc747
.data.stage3ce.va_00426c28	0x00426c28	0x10	stage3ce	initialized	0x1	98ab7f1993b233dc02fe9d93bcde95a741fbd35781ea5e187c45d78343732b95	25559c9f5de784bba7e8c34ee611817694008d324def90c5fa4db1480ccc4bb1
.data.stage3ce.va_00426d80	0x00426d80	0x4	stage3ce	initialized	0x1	7a4368ac080262bfbadeb4c4081811f5bb1ddbdc228717b4e373e47843b9969d	4b5a01c13e25f48bc69a430a246b2aad26eab238a4d8e03496c096b9ea063e7a
.bss.stage3ce.va_00426e20	0x00426e20	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	f18f7d6b2491aea0da6f6e86b7d813cd44578cf66f09a6b33c32f14218f138e9
.bss.stage3ce.va_00426e2a	0x00426e2a	0x1	stage3ce	zero-fill	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	381966d1d63656b88460c388d0a36fdbd6ac2abc1ea3278dab7d062e913c7de1
.bss.stage3ce.va_00426e2c	0x00426e2c	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	97d3c36efdcffa39674c4b348bbdd1861981d1f4c4492150d5c3f8518ba59007
.bss.stage3ce.va_00426e34	0x00426e34	0x10	stage3ce	zero-fill	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	0e9ee819951b84c6ed84870b271a07da451c8380f8c5f96dcb9f77dd75f04fac
.bss.stage3ce.va_00426e80	0x00426e80	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	21619dd0079459df7c5a04868ef39431b7747f9cbb4415d1d38ef4ef1d736ec5
.bss.stage3ce.va_00426fa4	0x00426fa4	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	ddfe871d8d2e4fe5b4ef0fae8675e56ae13df42233f888c2bbfe7942007d7931
.bss.stage3ce.va_00426fb4	0x00426fb4	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	39876d78613fc24f061eedc044ec93a69d9f9e15ec63660455df1ff3c173eb50
.bss.stage3ce.va_00426fc4	0x00426fc4	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	ec7c0fa44f414377723dcbc38312b59ebc39100b1b95a9cf2a4dfac69a62386b
.bss.stage3ce.va_00427000	0x00427000	0xc	stage3ce	zero-fill	0x1	15ec7bf0b50732b49f8228e07d24365338f9e3ab994b00af08e5a3bffe55fd8b	65a5d85c685869817310de217b02f7ef7eacd7c8fce5d2e73b06fcbfc05ec854
.bss.stage3ce.va_00427010	0x00427010	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	43238b001119f9532667d9c199c49fa0af01b4c6050117864f83f41bbb430fce
.bss.stage3ce.va_00428180	0x00428180	0x400	stage3ce	zero-fill	0x1	5f70bf18a086007016e948b04aed3b82103a36bea41755b6cddfaf10ace3c6ef	2dc63a712cc6961931460f51df36411fac62d812cad12e98b22242ac5c18884b
.bss.stage3ce.va_0042c764	0x0042c764	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	5ce279beb7000a71ba4db4a3096e13fcbdbb6592fb6b723f06ace3e437913eb6
.bss.stage3ce.va_0042c7a4	0x0042c7a4	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0228a83baa5d1a0d2140a0dacaceae0895b2a197e3f12773f443e1d2172c681d
.bss.stage3ce.va_0042c7e4	0x0042c7e4	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	ef4e0d23def7e0cab2c0228d35ec1a028c4f54a0d5b15ae28c037136200b9883
.bss.stage3ce.va_0042c800	0x0042c800	0x2	stage3ce	zero-fill	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	c0fde590e78dae6a775a4678e78ff4a8996afea3169d2a3027a4a0834e3db961
.bss.stage3ce.va_0042c804	0x0042c804	0x1c	stage3ce	zero-fill	0x1	3addfb141cd7c9c4c6543a82191a3707ac29c7a041217782e61d4d91c691aee8	22adf8fd625f6f5b3b738f755f8f9a7b68b9900862796d565de249efd1524bb9
.bss.stage3ce.va_0042d338	0x0042d338	0x3	stage3ce	zero-fill	0x1	709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c	61459f6856b4371895ffc14eda5079ee5e509fcc215f1516722da4c7280f40f8
.bss.stage3ce.va_0042e87c	0x0042e87c	0xd	stage3ce	zero-fill	0x1	dd46c3eebb1884ff3b5258c0a2fc9398e560a29e0780d4b53869b6254aa46a96	e85acacc93f7b79e96ee83f2db95569857d74a8612ae2688c2963242d128d2d6
.bss.stage3ce.va_0043ecc0	0x0043ecc0	0x10	stage3ce	zero-fill	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	9dd158bd464fbc78587b99f4a5a686d9858141b704e5025f6cd3724ab701cb15
.bss.stage3ce.va_00447700	0x00447700	0x1f	stage3ce	zero-fill	0x1	fd08be957bda07dc529ad8100df732f9ce12ae3e42bcda6acabe12c02dfd6989	a069bbdfda16588b026bcffdbe230cb974e6e76d1178a722a5592b15a57bb9b2
.bss.stage3ce.va_00447720	0x00447720	0x2f	stage3ce	zero-fill	0x1	140eda45fe001c0fe47edd7fc509ff1882d46fbcb7c7437d893c1fb83012e433	e1071ce63069cf8f67d877c59cc01970f4d3bc44661f415898ae58a7454e6bf3
.bss.stage3ce.va_00447754	0x00447754	0x8	stage3ce	zero-fill	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	993e299bf73fda3fc8796659776234db94f145d0e13ab7a96b971eb9e06e8ba3
.bss.stage3ce.va_00448200	0x00448200	0x6000	stage3ce	zero-fill	0x1	de676bae28a480011d3d012db14bef539324e62a841a9627863c689bea168af3	a8f1765fc6d037718c7504e312d3f806e7cb71556556c70c6357650f331323d8
.bss.stage3ce.va_0044e206	0x0044e206	0x2000	stage3ce	zero-fill	0x1	9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47	c50a38197219e93ac70fc03b44f2ffab201c55dfc17c4c90dbed7e3c67dd30a9
