section	target_address	extent_hex	origin	region	alignment_hex	sha256	evidence_sha256
.data.stage3f.va_00348b48	0x00348b48	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	84adf273f7a2dae526974ff873b80670dfaa3fc584826ee353941526cae4e080
.data.stage3f.va_00348b58	0x00348b58	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	f91d075c90e94e517ab5894d8013f38cf6be5f6966dfb910ae2d2508bd4a7529
.data.stage3f.va_00348b78	0x00348b78	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	93d3831359c5c7bf0c067ec581d016f03e82997ebf07b702e237963512f17b78
.data.stage3f.va_0034db38	0x0034db38	0x10	stage3f-access	initialized	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	1d638ca4d6eb72e91b55810c88d5bf90555427c1cf062fc830a789915822a2d2
.data.stage3f.va_0034db49	0x0034db49	0x3	stage3f-access	initialized	0x1	709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c	fb35d665288543a1d3422f5d00ecfc4a0c1892bccb5aed205ec415822067e112
.data.stage3f.va_0034db50	0x0034db50	0x30	stage3f-access	initialized	0x1	17b0761f87b081d5cf10757ccc89f12be355c70e2e29df288b65b30710dcbcd1	a82f7ff3406c9a7bb875d31504547e30181fcf2fe44ccf7ecd1429de62bd100d
.data.stage3f.va_0034e280	0x0034e280	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	e0cf96f3abcefd5412cdb709f05bcfaf268252e49d9c22bde9a0596f904e8b54
.data.stage3f.va_0034e284	0x0034e284	0x14	stage3f-access	initialized	0x1	de47c9b27eb8d300dbb5f2c353e632c393262cf06340c4fa7f1b40c4cbd36f90	5077af5d0b1cd74bb991e1935d007d22b6d8f7a1d001abf9d5992764754cac10
.data.stage3ce.va_0034e298	0x0034e298	0x4	stage3ce	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	5692c7fc93e387c41b7ff1e49d1adcf6e803f81a371c168f676074e1feb7edc5
.data.stage3f.va_0034e29c	0x0034e29c	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	980c5ea2a455b2809a2709edad19143c734193b9cac5f6646a264dc2e4605b80
.data.stage3f.va_0034e2a8	0x0034e2a8	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	c55d605235c542bdc72ba2031f4458e73c32f6794b545c88e918a5ba56f250c5
.data.stage3ce.va_0034e2b0	0x0034e2b0	0x1b078	stage3ce	initialized	0x1	dbddd7ba01fe40175b78a2c8c2fa3fed2b54ffc3d334f8072cb711dbc61b5823	39f82316bf6c616ebcde76f61f31facf355a4de5f469ff47589b632fe7cbacd8
.data.stage3f.va_003ab71c	0x003ab71c	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	869e640230329e930cf8a0716ee68b720de5c129c62d33029b13a40874cf216d
.data.stage3f.va_003ab728	0x003ab728	0x5	stage3f-access	initialized	0x1	8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4	3ce1eef7fb560e517a208075f571208853707e1e0430e3edfa40e703b4dfe350
.data.stage3f.va_003ab730	0x003ab730	0x5	stage3f-access	initialized	0x1	8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4	bd660005ecf0a1494e59b1ff6d01338bfba30d642e6304d945e22374393f2a6e
.data.stage3f.va_003ab738	0x003ab738	0x17710	stage3f-access	initialized	0x1	50aa5962bc152ae1bc644e8d7a4305826556710c3fbabb386948b04886854463	e527fda90cbc6fb7a3d605f9875ca8767ef85ec26f09759bc8f9322f2a403672
.data.stage3f.va_003f2e48	0x003f2e48	0x68	stage3f-access	initialized	0x1	39f37f8d1931b3bdf767e7510dd69509fbf23af1f7654933d0a4d291cbdd4418	75585647a043f2e10cb8a6206eac326469bfe7090391c1e7c663cc18e7d213c5
.data.stage3ce.va_003f2f80	0x003f2f80	0x1000	stage3ce	initialized	0x1	ad7facb2586fc6e966c004d7d1d16b024f5805ff7cb47c7a85dabd8b48892ca7	30a5d6dc60c1b184c367c41488cd9227dceaae11596ebe20c9e6771a941c33dc
.data.stage3ce.va_003f4040	0x003f4040	0x24	stage3ce	initialized	0x1	b59a8485437d429cf4786d72c5ef5a3f9cb9e832dbd3300db95144cc082bc5cc	16ab20d094cadc3ba3eeb1055b53a101600a5667f570892f182bedda5935f154
.data.stage3ce.va_003f4918	0x003f4918	0x4c	stage3ce	initialized	0x1	7213c69e8c9bd5b536fdd1f90e8c6bdfae34f0f6d13917efca3fbe23ec31b494	d4a8347162c08a9c1fe62978f7ecd05d4d334b14380557f98306a5f572884093
.data.stage3ce.va_003f4be8	0x003f4be8	0x4	stage3ce	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	85d694f4d534cc006172138c98a9b45b122f47fc6d5d256cb5665f1c12976a6e
.data.stage3f.va_003f4bf0	0x003f4bf0	0x5	stage3f-access	initialized	0x1	fc406cf5abffb1808f07c633006f924c7c8ca08bc3a56c172b72b9a5d10b62ce	f401b93973fd2372841021a54796a6ce78687fe168fcb5188a133a36b6efc1ec
.data.stage3ce.va_003f4bf8	0x003f4bf8	0x8	stage3ce	initialized	0x1	75707c9c46de6955a7af35e37cb46c7a8ae03927d1755b6a41f693589229ff96	a6edc25f6b31adc3b02873639c194ddd32e1b4ffe02277e74095bde693cb3d21
.data.stage3ce.va_003fa628	0x003fa628	0x8	stage3ce	initialized	0x1	676d1d7cfeb4ce83d65cce4de0f92ca457b6d51f2f8d4d7bb4c7b97666dec46e	71a42f88c7a95513d0517cacba4f8063692650b315d1df82e9be44d5ff5c6329
.data.stage3f.va_003fa726	0x003fa726	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	9dcbadf783c6b12e3fb628e981fd5fd88a45b91c760a697cf6773e1b08eb68d8
.data.stage3f.va_003fa928	0x003fa928	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	fc50ed17f3ff72de47482bc72134c5596ea2eaf550b3010c3ba12abc2ba0a3c3
.data.stage3f.va_003fb038	0x003fb038	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	67f1e5a243fd364bb8a67f2c91ed4b1ac11d4beae5bc5945a6f5d8524ca03997
.data.stage3f.va_003fb03a	0x003fb03a	0x3	stage3f-access	initialized	0x1	709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c	1f8d8cfcede1953d30ea14b918ae9981bcf3547dd2052f02aaf3c32e568c1586
.data.stage3f.va_003fb03e	0x003fb03e	0xd	stage3f-access	initialized	0x1	dd46c3eebb1884ff3b5258c0a2fc9398e560a29e0780d4b53869b6254aa46a96	177789b4ba3a505cb63ec215b4f73b4f7f536a2e30accfa0833e9e72e227e427
.data.stage3f.va_003fb04c	0x003fb04c	0x16	stage3f-access	initialized	0x1	6a4875ddaceaa91fb3369f0f6d962f77442daf1b1d97733457d12bcabdf79441	11b6b82ce2f83a8ba416c8c4ceadf5e33264ba692083d7552c9f3ea3e7eaaa47
.data.stage3f.va_003fb064	0x003fb064	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	85f38278633601c27c859b46ec2470d6a27089cc0cb4fbe067fbe104c62d0073
.data.stage3f.va_003fb069	0x003fb069	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	e547e49da9250c448967f1be5841f0cc96acda8408003c3824c728522dd31a6f
.data.stage3f.va_003fb06c	0x003fb06c	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	29004e5b1c88265d54c834f72c0a5890d57f708256709577ad22287ccc91416a
.data.stage3f.va_003fb06e	0x003fb06e	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	53d9b71e75bfe18632c1906464daac18b19113bbd4d92bde8dc0945751a1169e
.data.stage3f.va_003fb071	0x003fb071	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	1e3f3a0cb191939493aa3bef5f5490c6ae524b1ac2db87ebb0d8eaf9cc793399
.data.stage3f.va_003fb2eb	0x003fb2eb	0x5	stage3f-access	initialized	0x1	8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4	b7dc0e3de3424f2c8420f3034157ffd7d16ff09d09ee18f3ce267e1dd3687335
.data.stage3ce.va_00411010	0x00411010	0x400	stage3ce	initialized	0x1	cec16558f01d9c38aac963cd0e3c0d1cf4138cfb9208b2b18df3e54bb9e57415	df53325f644159cf66a48cf76f179818a4d706c91d8a875f6068b97a261d7b5a
.data.stage3f.va_004134ec	0x004134ec	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	139d264b54a60d6d788d5a35ca28a0ab31eedd599f493df37de4fc16178dd892
.data.stage3ce.va_004134f0	0x004134f0	0x4	stage3ce	initialized	0x1	2b5a4373eee79e72a748da2f2695ee1be1edae1a5cab3a054d6fee058cd78e8d	91f7ad72f62c7c25669b938747aeef12a6249361b0539c1ae3d2852a3d1a056e
.data.stage3f.va_004134f4	0x004134f4	0xd	stage3f-access	initialized	0x1	dd46c3eebb1884ff3b5258c0a2fc9398e560a29e0780d4b53869b6254aa46a96	b1958d8ef7bb676d6e81bea7adc467f02b5130370b01adf55ea71aa3c1fde38a
.data.stage3f.va_00413504	0x00413504	0x10040	stage3f-access	initialized	0x1	5974c79b7b79dd7e17fc191ca5bec485686fbee0662eca3b27c34299619489fd	e01c3a827ea8ec0c2400251b54d084da78331fc12aa3e7b8cfd87751926422f6
.data.stage3f.va_00423548	0x00423548	0x12	stage3f-access	initialized	0x1	60daa3a5f7dbfa200f8c82840ecf5b42640b70f3b7218a4c6bbd67db542e75a4	cdd695aa15d195f7a6519c7079aa11481722dadaca5e759a9644c9f1471530de
.data.stage3f.va_0042355b	0x0042355b	0x5	stage3f-access	initialized	0x1	8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4	2f2572e1e85918d5de02fad31dcc883540fa810378db2c532717c3233aa4e90f
.data.stage3f.va_00423858	0x00423858	0x1c	stage3f-access	initialized	0x1	3addfb141cd7c9c4c6543a82191a3707ac29c7a041217782e61d4d91c691aee8	7f12af4d8f6f945d119978126b65195d47ee3d50dca4f9b3d000a0124442a961
.data.stage3f.va_00424850	0x00424850	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	c59cd486b51ec12661bea1d76bbfb183716313adaa26692d9d5704b2e4b91df0
.data.stage3ce.va_00424870	0x00424870	0x1100	stage3ce	initialized	0x1	48d4759d246ced280b5024073114ec2d7dabc0abce1ff3a353e24a5429af1ff6	9900a5188c94330371594878d1a28aae9103f64402e2628c7c970dc81f7fc747
.data.stage3ce.va_00426c28	0x00426c28	0x10	stage3ce	initialized	0x1	98ab7f1993b233dc02fe9d93bcde95a741fbd35781ea5e187c45d78343732b95	25559c9f5de784bba7e8c34ee611817694008d324def90c5fa4db1480ccc4bb1
.data.stage3ce.va_00426d80	0x00426d80	0x4	stage3ce	initialized	0x1	7a4368ac080262bfbadeb4c4081811f5bb1ddbdc228717b4e373e47843b9969d	4b5a01c13e25f48bc69a430a246b2aad26eab238a4d8e03496c096b9ea063e7a
.bss.stage3ce.va_00426e20	0x00426e20	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	f18f7d6b2491aea0da6f6e86b7d813cd44578cf66f09a6b33c32f14218f138e9
.bss.stage3ce.va_00426e2a	0x00426e2a	0x1	stage3ce	zero-fill	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	381966d1d63656b88460c388d0a36fdbd6ac2abc1ea3278dab7d062e913c7de1
.bss.stage3ce.va_00426e2c	0x00426e2c	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	97d3c36efdcffa39674c4b348bbdd1861981d1f4c4492150d5c3f8518ba59007
.bss.stage3ce.va_00426e34	0x00426e34	0x10	stage3ce	zero-fill	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	0e9ee819951b84c6ed84870b271a07da451c8380f8c5f96dcb9f77dd75f04fac
.bss.stage3ce.va_00426e80	0x00426e80	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	21619dd0079459df7c5a04868ef39431b7747f9cbb4415d1d38ef4ef1d736ec5
.bss.stage3ce.va_00426fa4	0x00426fa4	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	ddfe871d8d2e4fe5b4ef0fae8675e56ae13df42233f888c2bbfe7942007d7931
.bss.stage3ce.va_00426fb4	0x00426fb4	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	39876d78613fc24f061eedc044ec93a69d9f9e15ec63660455df1ff3c173eb50
.bss.stage3ce.va_00426fc4	0x00426fc4	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	ec7c0fa44f414377723dcbc38312b59ebc39100b1b95a9cf2a4dfac69a62386b
.bss.stage3ce.va_00427000	0x00427000	0xc	stage3ce	zero-fill	0x1	15ec7bf0b50732b49f8228e07d24365338f9e3ab994b00af08e5a3bffe55fd8b	65a5d85c685869817310de217b02f7ef7eacd7c8fce5d2e73b06fcbfc05ec854
.bss.stage3ce.va_00427010	0x00427010	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	43238b001119f9532667d9c199c49fa0af01b4c6050117864f83f41bbb430fce
.bss.stage3ce.va_00428180	0x00428180	0x400	stage3ce	zero-fill	0x1	5f70bf18a086007016e948b04aed3b82103a36bea41755b6cddfaf10ace3c6ef	2dc63a712cc6961931460f51df36411fac62d812cad12e98b22242ac5c18884b
.bss.stage3ce.va_0042c764	0x0042c764	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	5ce279beb7000a71ba4db4a3096e13fcbdbb6592fb6b723f06ace3e437913eb6
.bss.stage3ce.va_0042c7a4	0x0042c7a4	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0228a83baa5d1a0d2140a0dacaceae0895b2a197e3f12773f443e1d2172c681d
.bss.stage3ce.va_0042c7e4	0x0042c7e4	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	ef4e0d23def7e0cab2c0228d35ec1a028c4f54a0d5b15ae28c037136200b9883
.bss.stage3ce.va_0042c800	0x0042c800	0x2	stage3ce	zero-fill	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	c0fde590e78dae6a775a4678e78ff4a8996afea3169d2a3027a4a0834e3db961
.bss.stage3ce.va_0042c804	0x0042c804	0x1c	stage3ce	zero-fill	0x1	3addfb141cd7c9c4c6543a82191a3707ac29c7a041217782e61d4d91c691aee8	22adf8fd625f6f5b3b738f755f8f9a7b68b9900862796d565de249efd1524bb9
.bss.stage3ce.va_0042d338	0x0042d338	0x3	stage3ce	zero-fill	0x1	709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c	61459f6856b4371895ffc14eda5079ee5e509fcc215f1516722da4c7280f40f8
.bss.stage3ce.va_0042e87c	0x0042e87c	0xd	stage3ce	zero-fill	0x1	dd46c3eebb1884ff3b5258c0a2fc9398e560a29e0780d4b53869b6254aa46a96	e85acacc93f7b79e96ee83f2db95569857d74a8612ae2688c2963242d128d2d6
.bss.stage3ce.va_0043ecc0	0x0043ecc0	0x10	stage3ce	zero-fill	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	9dd158bd464fbc78587b99f4a5a686d9858141b704e5025f6cd3724ab701cb15
.bss.stage3ce.va_00447700	0x00447700	0x1f	stage3ce	zero-fill	0x1	fd08be957bda07dc529ad8100df732f9ce12ae3e42bcda6acabe12c02dfd6989	a069bbdfda16588b026bcffdbe230cb974e6e76d1178a722a5592b15a57bb9b2
.bss.stage3ce.va_00447720	0x00447720	0x2f	stage3ce	zero-fill	0x1	140eda45fe001c0fe47edd7fc509ff1882d46fbcb7c7437d893c1fb83012e433	e1071ce63069cf8f67d877c59cc01970f4d3bc44661f415898ae58a7454e6bf3
.bss.stage3ce.va_00447754	0x00447754	0x8	stage3ce	zero-fill	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	993e299bf73fda3fc8796659776234db94f145d0e13ab7a96b971eb9e06e8ba3
.bss.stage3ce.va_00448200	0x00448200	0x6000	stage3ce	zero-fill	0x1	de676bae28a480011d3d012db14bef539324e62a841a9627863c689bea168af3	a8f1765fc6d037718c7504e312d3f806e7cb71556556c70c6357650f331323d8
.bss.stage3ce.va_0044e206	0x0044e206	0x2000	stage3ce	zero-fill	0x1	9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47	c50a38197219e93ac70fc03b44f2ffab201c55dfc17c4c90dbed7e3c67dd30a9
