section	target_address	extent_hex	origin	region	alignment_hex	sha256	evidence_sha256
.data.stage3f.history.va_00343240	0x00343240	0x10	historical-source-exact	initialized	0x1	baacf0815578507599fd85d91f81a51057f9de673424143faa5d26436880cc12	5916fd487e86a1ab158fa275c6bfcc0c38ab988ee63d4146056a2f93aaeb0296
.data.stage3f.history.va_00343250	0x00343250	0x10	historical-source-exact	initialized	0x1	4e57469ea5fed1d5ab26c6d8ca75c61d0586c4fafc2be1f87ce9c8471297ffbf	83f512759017a7996a7c3ed1830368c0d112f44d81ae60f7fb342388548667f1
.data.stage3ce.va_00343b30	0x00343b30	0x10	stage3ce	initialized	0x1	495daaef14b193b8ea3b0e88ee89f805cf3d871599cad325d73b83fc6a236e95	a46ee55fdf815859dbe80e85437c63784e31d76df4583ad6a7fada2ad78344fb
.data.stage3ce.va_00343b44	0x00343b44	0x10	stage3ce	initialized	0x1	c4a14a9ec4d0e43fd206305754357264edb5bd7d0d2f51a9888393d6ef66873d	b428c765c054a95110da91f45d639a3aa780477f2c8ababd1cbb0c1163fbdf15
.data.stage3ce.va_00344d30	0x00344d30	0xd8	stage3ce	initialized	0x1	748687681cb81c40ebb794dff0057224bec244d6c9e402157564a4311550ab6d	4015d465370617a3140dd8b78086c20ff44ce2b19bae04852033bf6e80f4bd61
.data.stage3f.va_00344e08	0x00344e08	0x8	stage3f-access	initialized	0x1	1f6f4b0d2ba528a06eb08eeb78503461eb4ac68a19abec2e33cd5bea1255f040	bfcfadfd2d641fae29355b88861e19010cf61ea44edd1131ed747b8515e95617
.data.stage3f.history.va_00345060	0x00345060	0x438	historical-source-exact	initialized	0x1	d20d5d685a1fdb28a974551a0c8c0eed3f75410cf9055957b7a3a9790fc2e06a	a780ef323c9740285d344fd81f4f13a62a365f6cf92e01c0adb5e9da64728362
.data.stage3ce.va_00345498	0x00345498	0x28	stage3ce	initialized	0x1	2c34ce1df23b838c5abf2a7f6437cca3d3067ed509ff25f11df6b11b582b51eb	6490885b02b1d5c7901eeaaad5ce3bd61d8549516aedd8b8ccb32c4aa697601a
.data.stage3f.history.va_003454c0	0x003454c0	0x20	historical-source-exact	initialized	0x1	66687aadf862bd776c8fc18b8e9f8e20089714856ee233b3902a591d0d5f2925	a780ef323c9740285d344fd81f4f13a62a365f6cf92e01c0adb5e9da64728362
.data.stage3ce.va_003454e0	0x003454e0	0x148	stage3ce	initialized	0x1	7b4499c3cc6e82a9da3100028f52af7f8c1e9ee60e33010a108e401989782962	b71bebf78f2e4f45856e5c214fd84344ca344cf40237776b300df2731a51d684
.data.stage3f.history.va_00345628	0x00345628	0x8c70	historical-source-exact	initialized	0x1	1c1fb45051ee5ca927b8edc4a380f36e803e0a069447ff1b65e3a7594e5b090a	a780ef323c9740285d344fd81f4f13a62a365f6cf92e01c0adb5e9da64728362
.data.stage3ce.va_0034e298	0x0034e298	0x4	stage3ce	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	5692c7fc93e387c41b7ff1e49d1adcf6e803f81a371c168f676074e1feb7edc5
.data.stage3f.history.va_0034e29c	0x0034e29c	0x14	historical-source-exact	initialized	0x1	de47c9b27eb8d300dbb5f2c353e632c393262cf06340c4fa7f1b40c4cbd36f90	a780ef323c9740285d344fd81f4f13a62a365f6cf92e01c0adb5e9da64728362
.data.stage3ce.va_0034e2b0	0x0034e2b0	0x1b078	stage3ce	initialized	0x1	dbddd7ba01fe40175b78a2c8c2fa3fed2b54ffc3d334f8072cb711dbc61b5823	39f82316bf6c616ebcde76f61f31facf355a4de5f469ff47589b632fe7cbacd8
.data.stage3f.history.va_00369328	0x00369328	0x89c58	historical-source-exact	initialized	0x1	488ec4f495e777a19130e5b9612c5c9b7b2ff882cfec7aee4362d94e600ce0ae	a780ef323c9740285d344fd81f4f13a62a365f6cf92e01c0adb5e9da64728362
.data.stage3ce.va_003f2f80	0x003f2f80	0x1000	stage3ce	initialized	0x1	ad7facb2586fc6e966c004d7d1d16b024f5805ff7cb47c7a85dabd8b48892ca7	30a5d6dc60c1b184c367c41488cd9227dceaae11596ebe20c9e6771a941c33dc
.data.stage3f.history.va_003f3f80	0x003f3f80	0xc0	historical-source-exact	initialized	0x1	27dfccbc6ad52aa97cd6c469fc60237d5c8227dfec4bd0460418e686d02724ac	a780ef323c9740285d344fd81f4f13a62a365f6cf92e01c0adb5e9da64728362
.data.stage3ce.va_003f4040	0x003f4040	0x24	stage3ce	initialized	0x1	b59a8485437d429cf4786d72c5ef5a3f9cb9e832dbd3300db95144cc082bc5cc	16ab20d094cadc3ba3eeb1055b53a101600a5667f570892f182bedda5935f154
.data.stage3f.history.va_003f4064	0x003f4064	0x844	historical-source-exact	initialized	0x1	42d4a9789959dabfa8a7b7a580ef74fdc36f162ea47d969b8fed5247102a0bab	a780ef323c9740285d344fd81f4f13a62a365f6cf92e01c0adb5e9da64728362
.data.stage3ce.va_003f4918	0x003f4918	0x4c	stage3ce	initialized	0x1	7213c69e8c9bd5b536fdd1f90e8c6bdfae34f0f6d13917efca3fbe23ec31b494	d4a8347162c08a9c1fe62978f7ecd05d4d334b14380557f98306a5f572884093
.data.stage3ce.va_003f4be8	0x003f4be8	0x4	stage3ce	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	85d694f4d534cc006172138c98a9b45b122f47fc6d5d256cb5665f1c12976a6e
.data.stage3f.va_003f4bf0	0x003f4bf0	0x5	stage3f-access	initialized	0x1	fc406cf5abffb1808f07c633006f924c7c8ca08bc3a56c172b72b9a5d10b62ce	43647cb42aaaeb5229a9e119cb71e63990173f5678acb2821b440008c1c72c03
.data.stage3ce.va_003f4bf8	0x003f4bf8	0x8	stage3ce	initialized	0x1	75707c9c46de6955a7af35e37cb46c7a8ae03927d1755b6a41f693589229ff96	a6edc25f6b31adc3b02873639c194ddd32e1b4ffe02277e74095bde693cb3d21
.data.stage3f.history.va_003f4c00	0x003f4c00	0x8	historical-source-exact	initialized	0x1	eb327a6b469ad39e6a34e524c3598285ede0a48c4d208583506b03663913cd64	746acfa73fefa978007272a1780da461f40c2fabc509dd44870c83b3e6deafb3
.data.stage3ce.va_003fa628	0x003fa628	0x8	stage3ce	initialized	0x1	676d1d7cfeb4ce83d65cce4de0f92ca457b6d51f2f8d4d7bb4c7b97666dec46e	71a42f88c7a95513d0517cacba4f8063692650b315d1df82e9be44d5ff5c6329
.data.stage3f.history.va_003fa6c0	0x003fa6c0	0xc34	historical-source-exact	initialized	0x1	6e53624cb4814076155676ed7b1b95a0578f58a04ae242f789e2dad4565a94d8	12d15d99fb52fe1c5aa1a37674576ca5d3d1833b501c7acad76842461e9dd446
.data.stage3f.history.va_003fb2f8	0x003fb2f8	0xc0	historical-source-exact	initialized	0x1	5d89f056865052bcb89c910d2d62872e029fb273c3db03f8968a52a41593c1b5	02633f5ca367db41f1638ca2a9e82847f295d9706952744c9da2509edd7ca83c
.data.stage3f.history.va_003fb3b8	0x003fb3b8	0x10	historical-source-exact	initialized	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	5abf2a2ad6fda7c04249adec0e12231974e15b09d2f4485cd69e8cdba92b58b6
.data.stage3f.history.va_003fb3c8	0x003fb3c8	0x60	historical-source-exact	initialized	0x1	2ea9ab9198d1638007400cd2c3bef1cc745b864b76011a0e1bc52180ac6452d4	d5dccbabb8c0184471795df1e9e28c0a99472948b7230ef71c94069d6e1eafc8
.data.stage3f.history.va_003fb428	0x003fb428	0xe0	historical-source-exact	initialized	0x1	6eb69e26de2a26eda48af77d4cec893aa0cf4748a64cbefcfe11a22c1e680ad9	5844c5ff44b1045ed07eaa7c4285b9fd2b54f138592868905959ed540e07fbc4
.data.stage3f.history.va_003fb508	0x003fb508	0x10670	historical-source-exact	initialized	0x1	42f27c903bd1b4e4bc4846d5e737d750d1145c9068753d0ed0a07e44e53bca1b	538f9fe207e31d86ff27fc1199e631c575a281eb11073e68fdbc88a6d17d52d7
.data.stage3f.history.va_0040bb78	0x0040bb78	0x8	historical-source-exact	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	90cad6c6094b467924c916c2ba791736fc1db9b02d142931594b180281d4896e
.data.stage3ce.va_00411010	0x00411010	0x400	stage3ce	initialized	0x1	cec16558f01d9c38aac963cd0e3c0d1cf4138cfb9208b2b18df3e54bb9e57415	df53325f644159cf66a48cf76f179818a4d706c91d8a875f6068b97a261d7b5a
.data.stage3f.va_004134ec	0x004134ec	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	d0f1650855da07b7eb9669c34ed6d70e246853d7d65d2a3d081ac71dd26af6cc
.data.stage3ce.va_004134f0	0x004134f0	0x4	stage3ce	initialized	0x1	2b5a4373eee79e72a748da2f2695ee1be1edae1a5cab3a054d6fee058cd78e8d	91f7ad72f62c7c25669b938747aeef12a6249361b0539c1ae3d2852a3d1a056e
.data.stage3f.va_004134f4	0x004134f4	0xd	stage3f-access	initialized	0x1	dd46c3eebb1884ff3b5258c0a2fc9398e560a29e0780d4b53869b6254aa46a96	6248a4b6d251d0d82142dcf1242590308bcc0b9ee4332a9458712bba39b514c7
.data.stage3f.va_00413504	0x00413504	0x10040	stage3f-access	initialized	0x1	5974c79b7b79dd7e17fc191ca5bec485686fbee0662eca3b27c34299619489fd	6a8ab4c2f84465cd915af5352a246000ffd5f37a123efe2e2283f0189c1a6084
.data.stage3f.va_00423548	0x00423548	0x12	stage3f-access	initialized	0x1	60daa3a5f7dbfa200f8c82840ecf5b42640b70f3b7218a4c6bbd67db542e75a4	994143f991d7b93c046465f91bdc1e91d116419d1ce060c8f0f7502564067f66
.data.stage3f.va_0042355b	0x0042355b	0x5	stage3f-access	initialized	0x1	8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4	ea64a8a58b4257be37ce2da3e1c17f5335b96b157f9938d00e3e8b5eaea2a906
.data.stage3f.va_00423858	0x00423858	0x1c	stage3f-access	initialized	0x1	3addfb141cd7c9c4c6543a82191a3707ac29c7a041217782e61d4d91c691aee8	f85178806b227095c865a1c5dfd5827517270952a73b20509a4838bbd7b59fa7
.data.stage3f.recovered.va_004243d8	0x004243d8	0x22	recovered-source-literal	initialized	0x1	a4575e80860c4fb51be3d72b1f348857875814a0aae9b4a25601146f3f86a0f9	e3b36b26f9642b46157cca4d597d1eec4636bb0e93e79f6a0b67337149a25692
.data.stage3f.va_00424850	0x00424850	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	295ae7dd919132df502375dfb7525bdbf98a921c1cf0b9e81a857ddc38931d2a
.data.stage3ce.va_00424870	0x00424870	0x1100	stage3ce	initialized	0x1	48d4759d246ced280b5024073114ec2d7dabc0abce1ff3a353e24a5429af1ff6	9900a5188c94330371594878d1a28aae9103f64402e2628c7c970dc81f7fc747
.data.stage3f.recovered.va_00425970	0x00425970	0x44	recovered-source-literal	initialized	0x1	cf64d219c0ba56cece4e41e0c8bf3af538f4510fa9a2b00f38da09e548270e5c	aaadda8e437a9179a510a18c7ee6c3c63190a2ae519901135d6998b5b1a8ae44
.data.stage3ce.va_00426c28	0x00426c28	0x10	stage3ce	initialized	0x1	98ab7f1993b233dc02fe9d93bcde95a741fbd35781ea5e187c45d78343732b95	25559c9f5de784bba7e8c34ee611817694008d324def90c5fa4db1480ccc4bb1
.data.stage3ce.va_00426d80	0x00426d80	0x4	stage3ce	initialized	0x1	7a4368ac080262bfbadeb4c4081811f5bb1ddbdc228717b4e373e47843b9969d	4b5a01c13e25f48bc69a430a246b2aad26eab238a4d8e03496c096b9ea063e7a
.bss.stage3ce.va_00426e20	0x00426e20	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	f18f7d6b2491aea0da6f6e86b7d813cd44578cf66f09a6b33c32f14218f138e9
.bss.stage3ce.va_00426e2a	0x00426e2a	0x1	stage3ce	zero-fill	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	381966d1d63656b88460c388d0a36fdbd6ac2abc1ea3278dab7d062e913c7de1
.bss.stage3ce.va_00426e2c	0x00426e2c	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	97d3c36efdcffa39674c4b348bbdd1861981d1f4c4492150d5c3f8518ba59007
.bss.stage3ce.va_00426e34	0x00426e34	0x10	stage3ce	zero-fill	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	0e9ee819951b84c6ed84870b271a07da451c8380f8c5f96dcb9f77dd75f04fac
.bss.stage3ce.va_00426e80	0x00426e80	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	21619dd0079459df7c5a04868ef39431b7747f9cbb4415d1d38ef4ef1d736ec5
.bss.stage3ce.va_00426fa4	0x00426fa4	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	ddfe871d8d2e4fe5b4ef0fae8675e56ae13df42233f888c2bbfe7942007d7931
.bss.stage3ce.va_00426fb4	0x00426fb4	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	39876d78613fc24f061eedc044ec93a69d9f9e15ec63660455df1ff3c173eb50
.bss.stage3ce.va_00426fc4	0x00426fc4	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	ec7c0fa44f414377723dcbc38312b59ebc39100b1b95a9cf2a4dfac69a62386b
.bss.stage3ce.va_00427000	0x00427000	0xc	stage3ce	zero-fill	0x1	15ec7bf0b50732b49f8228e07d24365338f9e3ab994b00af08e5a3bffe55fd8b	65a5d85c685869817310de217b02f7ef7eacd7c8fce5d2e73b06fcbfc05ec854
.bss.stage3ce.va_00427010	0x00427010	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	43238b001119f9532667d9c199c49fa0af01b4c6050117864f83f41bbb430fce
.bss.stage3ce.va_00428180	0x00428180	0x400	stage3ce	zero-fill	0x1	5f70bf18a086007016e948b04aed3b82103a36bea41755b6cddfaf10ace3c6ef	2dc63a712cc6961931460f51df36411fac62d812cad12e98b22242ac5c18884b
.bss.stage3ce.va_0042c764	0x0042c764	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	5ce279beb7000a71ba4db4a3096e13fcbdbb6592fb6b723f06ace3e437913eb6
.bss.stage3ce.va_0042c7a4	0x0042c7a4	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0228a83baa5d1a0d2140a0dacaceae0895b2a197e3f12773f443e1d2172c681d
.bss.stage3ce.va_0042c7e4	0x0042c7e4	0x4	stage3ce	zero-fill	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	ef4e0d23def7e0cab2c0228d35ec1a028c4f54a0d5b15ae28c037136200b9883
.bss.stage3ce.va_0042c800	0x0042c800	0x2	stage3ce	zero-fill	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	c0fde590e78dae6a775a4678e78ff4a8996afea3169d2a3027a4a0834e3db961
.bss.stage3ce.va_0042c804	0x0042c804	0x1c	stage3ce	zero-fill	0x1	3addfb141cd7c9c4c6543a82191a3707ac29c7a041217782e61d4d91c691aee8	22adf8fd625f6f5b3b738f755f8f9a7b68b9900862796d565de249efd1524bb9
.bss.stage3ce.va_0042d338	0x0042d338	0x3	stage3ce	zero-fill	0x1	709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c	61459f6856b4371895ffc14eda5079ee5e509fcc215f1516722da4c7280f40f8
.bss.stage3ce.va_0042e87c	0x0042e87c	0xd	stage3ce	zero-fill	0x1	dd46c3eebb1884ff3b5258c0a2fc9398e560a29e0780d4b53869b6254aa46a96	e85acacc93f7b79e96ee83f2db95569857d74a8612ae2688c2963242d128d2d6
.bss.stage3ce.va_0043ecc0	0x0043ecc0	0x10	stage3ce	zero-fill	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	9dd158bd464fbc78587b99f4a5a686d9858141b704e5025f6cd3724ab701cb15
.bss.stage3ce.va_00447700	0x00447700	0x1f	stage3ce	zero-fill	0x1	fd08be957bda07dc529ad8100df732f9ce12ae3e42bcda6acabe12c02dfd6989	a069bbdfda16588b026bcffdbe230cb974e6e76d1178a722a5592b15a57bb9b2
.bss.stage3ce.va_00447720	0x00447720	0x2f	stage3ce	zero-fill	0x1	140eda45fe001c0fe47edd7fc509ff1882d46fbcb7c7437d893c1fb83012e433	e1071ce63069cf8f67d877c59cc01970f4d3bc44661f415898ae58a7454e6bf3
.bss.stage3ce.va_00447754	0x00447754	0x8	stage3ce	zero-fill	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	993e299bf73fda3fc8796659776234db94f145d0e13ab7a96b971eb9e06e8ba3
.bss.stage3ce.va_00448200	0x00448200	0x6000	stage3ce	zero-fill	0x1	de676bae28a480011d3d012db14bef539324e62a841a9627863c689bea168af3	a8f1765fc6d037718c7504e312d3f806e7cb71556556c70c6357650f331323d8
.bss.stage3ce.va_0044e206	0x0044e206	0x2000	stage3ce	zero-fill	0x1	9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47	c50a38197219e93ac70fc03b44f2ffab201c55dfc17c4c90dbed7e3c67dd30a9
